"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.42,-3.47,-16.6
"Bitcoin",220961.39,0.5,-3.49,-1.53
"Ethereum",13665.72,0.59,-2.93,-7.84
"Solana",123.66,0.02,-1.35,-7.83
"XRP",3.54,0.33,-2.74,-17.38
"Dogecoin",0.49,0.68,-2.38,-9.95
"Polkadot",37.27,0.28,-0.12,-4.25
"Uniswap",38.21,-0.83,8.4,-1.61
"Bitcoin Cash",1384.59,0.93,-1.1,61.2
"Litecoin",636.57,0.36,-3.89,-4.03
"Chainlink",44.78,0.4,-0.91,1.26
"Avalanche",97.22,0.72,0.48,-0.23
"Monero",1166.53,0.99,-0.15,-0.78
"Cosmos",68.69,0.34,-0.7,-7.7
"Tezos",5.98,0.41,-2.37,-4.31
"Binance Coin",1727.83,0.32,-1.65,-19.72
"Stellar",0.66,0.57,-1.56,-2.83
"TRON",0.53,0.27,-1.49,-12.78
"Cardano",2.12,0.41,-1.12,-7.14
"VeChain",0.13,0.59,-1.97,5.18
"Ethereum Classi",132.98,0.6,-2.74,2.39
"Filecoin",29.9,1.36,2.09,-5.77
"Theta Network",5.62,0.66,1.14,2.08
"Aave",504.89,-2.77,19.49,18.46
"EOS",5.22,0.55,-1.81,-3.44
"The Graph",0.82,0.71,0.85,-4.91
"Axie Infinity",42.54,0.11,-2.75,1.18
"NEO",66.31,0.52,-1,-0.21
"Maker",5101.16,-0.02,0.41,-12.48
"Bitcoin SV",254.4,0.18,-12.04,21.15
"Amp",0.03,0.03,-2.76,-22.11
"IOTA",1.3,0.17,-3.37,-4.86
