"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.8,1.08,8.07,21.34
"Bitcoin",673244.12,1.01,8.14,6.06
"Ethereum",18075.37,1.09,4.15,4.64
"Solana",716.93,0.79,5.21,2.23
"XRP",12.2,0.33,5.95,6.95
"Dogecoin",0.91,0.65,4.57,6.27
"Polkadot",10.75,0.89,5.46,3.36
"Uniswap",27.43,1.02,4.41,5.91
"Bitcoin Cash",2425.67,-2.07,0.15,-4.17
"Litecoin",478.24,0.83,5.79,6.99
"Chainlink",82.08,1.19,4.56,5.95
"Avalanche",77.01,0.22,1.59,1.06
"Monero",3650.43,2.55,6.09,12.46
"Cosmos",18.58,-0.24,6.1,6.02
"Tezos",2.81,0.59,2.36,6.07
"Binance Coin",6392.23,1.21,8.3,14.02
"Stellar",2.06,0.51,0.66,11.43
"TRON",3.51,0.86,7.19,16.08
"Cardano",1.76,0.35,-5.84,-9.09
"VeChain",0.05,0.41,3.55,5.91
"Ethereum Classi",75.39,0.58,3.94,6.82
"Filecoin",8.45,-0.36,0.96,3.64
"Theta Network",1.69,1.13,4.3,6.31
"Aave",721.47,-0.14,3.18,3.03
"EOS",1.71,3.09,6.74,18.55
"The Graph",0.22,0.04,2.79,-1.98
"Axie Infinity",10.4,1.1,4.16,4.86
"NEO",24.19,0.59,2.83,3.22
"Maker",19347.11,0.79,3.57,23.89
"Bitcoin SV",134.25,-0.04,2.57,10.42
"Amp",0.01,-0.57,-5.61,-0.48
"IOTA",0.49,1.06,5.1,-6.07
