"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.59,0.04,0.31,6.23
"Bitcoin",694837.86,-0.19,-0.93,-0.17
"Ethereum",18313.67,0,-0.9,-2.18
"Solana",831.81,-0.02,-1.07,3.41
"XRP",12.22,0.15,-1.36,-1.66
"Dogecoin",0.85,-0.04,-2.88,-5.34
"Polkadot",9.33,-0.43,-4.57,-10.49
"Uniswap",33.96,-0.12,-1.46,3.36
"Bitcoin Cash",2239.86,-0.13,-2.71,3.73
"Litecoin",498.13,-0.29,0.43,1.26
"Chainlink",84.72,0.25,-1.43,-1.71
"Avalanche",73.36,0.22,-4.2,6.6
"Monero",3645.84,0.85,0.23,5.11
"Cosmos",18.2,-0.01,-1.89,-4.94
"Tezos",2.47,0.16,-1.5,-3.02
"Binance Coin",6426.72,-0.08,-1.54,0.39
"Stellar",1.98,-0.16,-3.76,-14.18
"TRON",3.74,-0.22,1.11,5.23
"Cardano",1.68,-0.04,-2.4,-4.29
"VeChain",0.05,0.41,3.55,-0.46
"Ethereum Classi",81.59,-0.14,-2.66,2.18
"Filecoin",8.39,-0.07,-2.92,-3.98
"Theta Network",1.54,-0.83,0.3,-9.9
"Aave",1030.46,0.31,-8.42,25.43
"EOS",1.84,2.05,-1.02,3.44
"The Graph",0.21,0.32,-2.13,-4.27
"Axie Infinity",11.57,0.76,0.93,-4.1
"NEO",22.25,0.11,-0.93,-6.18
"Maker",20761.34,-0.25,-4.19,8.78
"Bitcoin SV",144.29,-0.63,-0.99,11.56
"Amp",0.01,-0.25,-0.77,-3.62
"IOTA",0.43,-0.16,-4.23,-10.94
