"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.07,0.67,14.32
"Bitcoin",419892.15,0.14,0.82,9.38
"Ethereum",21906.71,-0.04,0.52,6.87
"Solana",942.93,0.07,-0.49,1.85
"XRP",2.99,-0.31,-0.36,5.22
"Dogecoin",0.87,0.15,-0.16,0.18
"Polkadot",39.73,-0.36,0.91,2.67
"Uniswap",59.22,-0.14,2.3,-0.31
"Bitcoin Cash",2769.68,-0.32,-0.92,6.33
"Litecoin",481.71,-0.11,-0.83,6.5
"Chainlink",95.64,-0.02,0.05,0.36
"Avalanche",199.94,0.14,1.47,2.6
"Monero",1102.64,0.05,0.97,23.15
"Cosmos",47.32,0.2,0.14,3.06
"Tezos",5.18,-0.05,1.84,1.86
"Binance Coin",3829.11,0.1,1.64,2.07
"Stellar",0.61,-0.02,0.91,6.38
"TRON",0.73,0.32,0.74,17.12
"Cardano",2.65,0.11,-0.21,6.56
"VeChain",0.19,-0.05,-0.47,-0.34
"Ethereum Classi",160.9,0.05,0.4,1.66
"Filecoin",33.75,-0.25,-2.54,4.87
"Theta Network",11.33,-0.25,-1.46,-3.86
"Aave",549.2,0,0.65,0.35
"EOS",4.29,-0.15,0.37,-0.55
"The Graph",1.55,0.4,-0.03,-2.86
"Axie Infinity",43.71,-0.02,0.36,-1.21
"NEO",82.13,0.42,2.11,1.44
"Maker",14263.68,-0.45,-0.07,0.92
"Bitcoin SV",316.45,-0.32,-2.4,-5.73
"Amp",0.04,0.14,2.03,-0.05
"IOTA",1.23,0.27,-1.12,0.74
