"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.12,-5.45,-8.53
"Bitcoin",580701.34,-0.34,-1.4,-9.93
"Ethereum",19691.39,-0.53,-0.08,-11.76
"Solana",913.12,-0.61,-0.7,-14.02
"XRP",13.58,0.08,3.1,-5.84
"Dogecoin",0.99,-0.2,-1.61,-4.35
"Polkadot",17.8,-0.16,-1.29,9.71
"Uniswap",36.97,0.29,8.91,17.48
"Bitcoin Cash",2782.25,0.25,-2.14,-12.03
"Litecoin",589.12,-0.24,1.1,6.71
"Chainlink",89.32,-0.46,0.99,-7.73
"Avalanche",98.14,-0.63,-0.31,-6.36
"Monero",2278.13,0.4,-4.74,14.11
"Cosmos",16.38,-0.66,-1.27,-3.68
"Tezos",3.53,0.04,-2.06,8.73
"Binance Coin",5483.62,-0.79,-4.05,-11.29
"Stellar",1.64,0.78,2.22,-5.22
"TRON",1.61,-0.12,-4.11,-8.61
"Cardano",3.23,0.09,-0.15,-5.25
"VeChain",0.1,-0.5,0.27,7.91
"Ethereum Classi",88.78,-0.45,-4.06,-3.41
"Filecoin",14.4,-0.46,-4.27,64.38
"Theta Network",2.66,-1.09,-2.52,-0.65
"Aave",1205.63,-0.44,4.72,-5.03
"EOS",1.61,-0.86,-3.58,4.74
"The Graph",0.38,0.25,2.86,7.98
"Axie Infinity",7.94,-1.33,-1.56,-1.33
"NEO",29.3,-0.38,-5.45,-0.53
"Maker",9810.51,-0.41,-9.95,-5.98
"Bitcoin SV",136.37,-0.25,-2.84,7.16
"Amp",0.01,-0.63,-3.5,-3.17
"IOTA",0.79,0.2,-0.65,0.15
