"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,-0.36,-1.38,0.87
"Bitcoin",786182.27,-0.3,-0.21,5.43
"Ethereum",22799.85,-0.44,-0.02,7.7
"Solana",931.44,-0.42,0.45,3.14
"XRP",13.34,-0.35,0.03,4.46
"Dogecoin",0.88,-0.69,-0.72,2
"Polkadot",9.9,0.1,-0.65,-0.78
"Uniswap",43.16,0.23,1.39,2.98
"Bitcoin Cash",2611.95,-0.1,-1.11,-7.45
"Litecoin",568.39,-0.32,-1.32,9.68
"Chainlink",102.54,-0.36,0.82,8.41
"Avalanche",78.86,-0.45,-0.09,0.94
"Monero",4046.5,-0.08,-0.53,5.72
"Cosmos",17.91,-0.2,-1.29,-2.88
"Tezos",2.75,1.87,1.37,3.52
"Binance Coin",6877.37,-0.49,-0.81,1.55
"Stellar",2.27,-0.46,-1.87,4.46
"TRON",3.92,-0.29,-1.64,0.96
"Cardano",2,-0.08,-0.55,6.17
"VeChain",0.06,-0.78,0.24,-0.44
"Ethereum Classi",82.95,-0.37,-1.25,0.51
"Filecoin",8.79,-0.78,0.97,-2.24
"Theta Network",1.65,0.06,-0.93,-5.15
"Aave",1074.26,-0.34,-1.6,-5.25
"EOS",1.9,1.65,-2.71,-1.91
"The Graph",0.2,-0.2,0.89,-1.69
"Axie Infinity",11.06,-0.13,-1.18,-5.99
"NEO",24.04,-0.65,-3.85,5.01
"Maker",21534.81,-0.64,-5.88,3.43
"Bitcoin SV",163.25,-0.29,1.11,-4.72
"Amp",0.01,-0.52,-1.07,-0.36
"IOTA",0.43,0.04,-0.91,-2.69
