"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.31,2.85,-3.89
"Bitcoin",160987.13,-0.21,1.3,-3.24
"Ethereum",10819.29,0,1.88,-1.78
"Solana",122.28,0.11,0.11,-2.7
"XRP",2.79,-0.83,6.44,5.75
"Dogecoin",0.44,-0.21,2.03,-0.78
"Polkadot",32.19,0.1,1.45,-1.24
"Uniswap",31.77,-0.09,1.25,2.26
"Bitcoin Cash",692.75,-0.46,1.09,-3.15
"Litecoin",556.32,0.23,2.06,13.35
"Chainlink",38.84,-0.29,-0.86,-1.24
"Avalanche",87.88,-0.22,-0.2,-5.06
"Monero",907.65,-0.32,2.75,-4.52
"Cosmos",63.66,-0.01,-0.05,-7.07
"Tezos",5.37,-0.21,0.4,-2.44
"Binance Coin",1855.16,-0.08,1.38,-2.62
"Stellar",0.53,-0.4,3.19,-4.04
"TRON",0.42,-0.24,1.48,-0.06
"Cardano",2.22,0.13,0.8,-0.96
"VeChain",0.12,-0.01,1.86,0.15
"Ethereum Classi",109.63,-0.19,1.1,-2.45
"Filecoin",26.67,-0.25,-0.7,-0.54
"Theta Network",5.51,-0.43,1.04,0.43
"Aave",389.45,-0.22,1.19,2.07
"EOS",5.33,-0.17,0.79,-1.4
"The Graph",0.73,0.05,0.86,4
"Axie Infinity",41.96,-0.11,-2.07,0.99
"NEO",56.71,0.01,2.29,1.92
"Maker",3761.86,-0.2,1.35,-2.93
"Bitcoin SV",201.23,-0.38,2.02,-11.84
"Amp",0.02,-0.7,3.56,-9.4
"IOTA",1.09,-0.03,1.34,0.31
