"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,-0.37,-1.3,11.99
"Bitcoin",62261.5,-0.29,-1.55,1.37
"Ethereum",3435.02,-0.45,-1.51,-2.7
"Solana",106.85,-0.47,-0.49,-10.1
"XRP",1.02,-0.11,-0.96,-2.19
"Dogecoin",0.21,-0.31,-1.56,8.77
"Polkadot",22.04,-0.26,-0.24,-4.27
"Uniswap",15.82,-0.53,-0.35,-1.23
"Bitcoin Cash",340.53,-0.25,1.64,3.02
"Litecoin",163.13,-0.02,-3.26,-2.37
"Chainlink",19.93,-0.37,-0.44,-3.38
"Avalanche",52.72,-0.34,-0.69,-11.73
"Monero",373.79,-0.9,-4.22,2.5
"Cosmos",25.99,-0.49,-3.66,4.59
"Tezos",4.69,0.01,1.6,6.09
"Binance Coin",703.77,-0.44,-0.52,2.64
"Stellar",0.35,-0.73,-1.33,-3.09
"TRON",0.21,-0.52,-2.31,11.64
"Cardano",1.47,-0.31,-0.39,3.36
"VeChain",0.07,-0.23,-0.91,-3.05
"Ethereum Classic",47.67,-0.38,-0.8,1.12
"Filecoin",17.18,-0.44,-1.71,-0.78
"Theta Network",3.82,0.17,-0.47,-8.24
"Aave",185,-0.35,0.04,-6.29
"EOS",3.01,-0.28,0.37,4.26
"The Graph",0.3,-0.09,0.04,-7.74
"Axie Infinity",44.69,-0.42,-2.29,-10.7
"NEO",26.6,-0.35,-1.19,-3.41
"Maker",2924.89,-0.45,-0.12,-0.97
"Bitcoin SV",173.16,0,1.04,-4.31
"Amp",0.03,-0.25,-4.02,8.9
"IOTA",0.87,-0.42,0.81,0.26
