"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-1.82,-8.46,4.63
"Bitcoin",466702.63,-1.1,-4.97,8.37
"Ethereum",9374.6,-0.21,2.28,13.77
"Solana",741.83,0.52,0.81,8.94
"XRP",10.46,-0.2,-2.75,5.09
"Dogecoin",0.88,-0.36,1.71,8.93
"Polkadot",19.95,-0.63,0.73,7.49
"Uniswap",25.06,1,3.65,4.75
"Bitcoin Cash",1952.88,-1.42,6.78,17.7
"Litecoin",432.81,-0.96,-4.2,11.17
"Chainlink",70.35,-0.35,2.53,6.17
"Avalanche",98.34,-0.08,0.88,3.73
"Monero",1380.25,-0.48,-4.4,12.32
"Cosmos",20.51,-0.76,-1.76,4.9
"Tezos",2.69,-0.63,-0.37,6.71
"Binance Coin",2885.68,-1.17,-5.34,7.35
"Stellar",1.29,-0.41,-0.76,4.48
"TRON",1.17,-0.9,-6.05,6.17
"Cardano",3.41,-0.35,1.47,8.6
"VeChain",0.13,-0.22,0.67,4.23
"Ethereum Classi",81.65,-0.62,1.1,8.16
"Filecoin",13.02,-0.27,0.91,4.29
"Theta Network",3.69,-0.22,3.24,7.88
"Aave",891.09,-0.08,3.77,12.64
"EOS",3.93,-1.11,0.93,28.64
"The Graph",0.46,-0.51,1.61,4.34
"Axie Infinity",11.9,-0.22,2.11,4.59
"NEO",28.04,-0.3,-0.14,1.45
"Maker",7682.06,-0.64,4.54,13.24
"Bitcoin SV",182.51,-0.7,1.01,6.77
"Amp",0.02,-0.95,-3.59,4.98
"IOTA",1.02,-0.52,-0.23,8.52
