"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.4,1.75,15.1
"Bitcoin",532962.86,-0.25,-0.32,8.71
"Ethereum",19241.82,-0.41,-0.05,2.01
"Solana",957.65,-0.21,-2.41,-4.59
"XRP",13.48,0.06,-1.31,5.96
"Dogecoin",1.11,-0.14,-1.52,-2.88
"Polkadot",18.73,-0.08,-0.52,-1.67
"Uniswap",36.64,-0.53,-1.27,-4.89
"Bitcoin Cash",2629.97,-0.19,-0.29,2.83
"Litecoin",503.45,-0.29,0.71,3.37
"Chainlink",99.75,-0.42,-1.68,-1.15
"Avalanche",137.81,-0.59,-8.14,-3.47
"Monero",1410.24,0.91,0.51,12.48
"Cosmos",19.66,-0.18,0.23,2.14
"Tezos",3.25,0.12,0.36,-1.49
"Binance Coin",4586.43,-0.32,-3.56,10.76
"Stellar",1.73,-0.26,-0.9,5.41
"TRON",1.63,-0.28,1.47,10.99
"Cardano",3.79,-0.01,-0.72,-0.25
"VeChain",0.11,-0.17,-0.72,0.16
"Ethereum Classi",88.17,-0.25,-0.16,2.4
"Filecoin",10.46,-0.08,-0.78,-0.82
"Theta Network",3.39,-0.15,-2.24,-2.87
"Aave",1282.31,-0.19,-0.2,1.13
"EOS",1.96,-0.49,-0.43,-1.34
"The Graph",0.39,-0.11,-0.49,-1.78
"Axie Infinity",10.12,-0.3,-1.91,-3.79
"NEO",27.44,-0.07,-1.72,-1.19
"Maker",8716.76,-0.68,-2.75,17.65
"Bitcoin SV",113.23,-0.11,-1.57,3.5
"Amp",0.01,-0.1,-0.1,4.12
"IOTA",0.79,-0.08,-0.99,-0.73
