"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0.33,-2.7,-7.07
"Bitcoin",250449.85,0.26,-2.76,-5.82
"Ethereum",15752.81,0.31,-2.73,-6.07
"Solana",208.17,0.49,-3.96,-0.97
"XRP",5.35,0.21,-2.84,-5.2
"Dogecoin",0.64,0.31,-4.63,-6.3
"Polkadot",42.64,0.04,-3.49,-6.56
"Uniswap",52.62,0.28,-2.43,-2.58
"Bitcoin Cash",1955.21,0.29,-1.79,-7.45
"Litecoin",700.15,0.22,-4.01,-7.28
"Chainlink",63.62,0.09,-3.13,-2.29
"Avalanche",105.15,0.17,-2.7,-8.96
"Monero",1352.71,0.02,-2.47,-7.67
"Cosmos",71.72,0.23,-2.68,-7.81
"Tezos",6.77,0.02,-2.62,-7.31
"Binance Coin",2049.1,0.22,-2.7,-8.05
"Stellar",1.17,0.08,-3.3,-7.49
"TRON",0.66,0.45,-2.74,-6.21
"Cardano",2.47,0.12,-2.93,-7.29
"VeChain",0.16,0.33,-1.23,-3.73
"Ethereum Classi",149.58,0.12,-3.59,-8.19
"Filecoin",34.88,0.13,-3.4,-8.29
"Theta Network",6.39,0.01,-0.67,-3.2
"Aave",565.15,0.43,-2.37,-5.34
"EOS",6.15,0.3,-3.11,-7.97
"The Graph",0.93,0.73,-0.3,-3.01
"Axie Infinity",50.32,0.32,-3.69,-5.49
"NEO",72.4,0.13,-2.19,-6.68
"Maker",10770.08,0.48,0.2,-2.87
"Bitcoin SV",304.28,0.17,-3.49,-6.49
"Amp",0.04,-0.07,-1.98,-12.58
"IOTA",1.45,0.36,-2.93,-6.75
