"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,-0.32,-0.1,9.78
"Bitcoin",761943.25,-0.02,-1.35,4.42
"Ethereum",22076.74,0.2,-0.6,2.9
"Solana",938.58,0.53,0.04,2.69
"XRP",16.05,-0.18,-0.9,1.03
"Dogecoin",1.09,-0.04,-1.61,0.9
"Polkadot",14.74,-0.16,-2.85,1.49
"Uniswap",39.82,0.63,-0.81,4.43
"Bitcoin Cash",5745.24,-0.08,-3.91,-5.05
"Litecoin",610.39,-0.02,-1.16,4.14
"Chainlink",97.71,0.18,-1.41,2.63
"Avalanche",98.9,-0.04,-1.47,0.58
"Monero",3879.73,-0.35,4.95,7.62
"Cosmos",23.77,0.11,-6.17,-0.55
"Tezos",4.37,-0.21,-0.62,2.9
"Binance Coin",6958.05,-0.15,-2.2,4.43
"Stellar",1.79,-0.01,-1.53,-0.2
"TRON",3.37,-0.1,0.72,10.37
"Cardano",3.09,-0.19,-1.88,1.76
"VeChain",0.08,0.1,-2.95,-2.4
"Ethereum Classi",99.25,-0.36,-0.12,5.9
"Filecoin",10.51,0.07,-1.01,1.81
"Theta Network",2.17,-0.25,-2.45,-2.01
"Aave",1358.42,0.41,-1.04,0.01
"EOS",1.88,1.69,-1.43,6.99
"The Graph",0.31,-0.07,-1.67,2.3
"Axie Infinity",14.86,1.02,0.67,1.93
"NEO",30.91,-0.29,-2.22,2.61
"Maker",21293.16,-0.61,-4.6,12.33
"Bitcoin SV",183.89,0.12,1.99,1.95
"Amp",0.02,-0.33,0.13,3.55
"IOTA",0.78,0.31,-1.06,5.26
