"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,0.38,-0.47,-4.26
"Bitcoin",254433.04,0.27,-0.67,-3.44
"Ethereum",16000.1,0.28,-0.84,-3.8
"Solana",211.54,0.14,-1.66,1.17
"XRP",5.45,0.46,-0.5,-2.93
"Dogecoin",0.65,0.13,-2.54,-4.25
"Polkadot",43.16,0.19,-1.43,-4.81
"Uniswap",53.67,0.31,0.47,0.51
"Bitcoin Cash",1975.63,-0.02,-1.09,-9.32
"Litecoin",710.42,0.21,-1.84,-5.53
"Chainlink",65.21,0.29,0.12,-0.03
"Avalanche",106.64,0.22,-0.93,-7.66
"Monero",1381.58,0.73,-0.16,-4.03
"Cosmos",73.38,0.53,-0.39,-4.91
"Tezos",6.92,0.3,-0.55,-4.08
"Binance Coin",2082.79,0.27,-0.64,-5.2
"Stellar",1.19,0.41,-1.88,-7.84
"TRON",0.67,0.27,-0.64,-3.4
"Cardano",2.51,0.33,-1.01,-5.92
"VeChain",0.16,0.09,1.12,-1.46
"Ethereum Classi",151.79,0.3,-1.54,-6.36
"Filecoin",35.43,0.31,-1.06,-5.5
"Theta Network",6.48,0.35,1.42,-0.47
"Aave",571.82,0.1,0.23,-3.52
"EOS",6.22,0.42,-1.42,-5.89
"The Graph",0.94,0.16,0.35,-2.17
"Axie Infinity",50.8,-0.03,-2.24,-3.99
"NEO",73.55,0.33,-0.06,-4.49
"Maker",10938.54,-0.21,1.7,-0.37
"Bitcoin SV",308.79,0.16,-1.49,-5.75
"Amp",0.04,-0.02,0.24,-9.77
"IOTA",1.46,0.34,-1.23,-6.35
