"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.31,-2.93,11.66
"Bitcoin",761914.84,0.42,-1.24,4.59
"Ethereum",25327.4,0.44,-0.34,0.59
"Solana",1102.17,0.53,-0.24,1.15
"XRP",16.52,0.4,0.42,3.69
"Dogecoin",1.07,0.22,0.29,-1.03
"Polkadot",16.52,-0.01,-0.47,0.04
"Uniswap",41.76,0.14,-0.52,0.73
"Bitcoin Cash",5036.89,-0.12,-1.03,6.64
"Litecoin",579.25,0.27,-1.43,2.04
"Chainlink",104.86,0.23,-0.52,-0.08
"Avalanche",104.26,-0.29,-0.24,-2.68
"Monero",4330.42,0.28,-0.39,-15.93
"Cosmos",20.16,0.28,-1.76,5.7
"Tezos",4.97,-0.27,-2.18,11.59
"Binance Coin",7559.94,0.3,-0.09,6.83
"Stellar",1.81,0.28,-0.27,4.2
"TRON",2.54,0.48,-1.33,9.84
"Cardano",3.08,0.28,0.69,1.51
"VeChain",0.09,-0.1,-1.1,-2.47
"Ethereum Classi",98,0.02,-2.44,0.89
"Filecoin",11.35,0.26,-1.81,-2.71
"Theta Network",2.58,0.24,-1.82,7.99
"Aave",1344.66,-0.08,0.03,2.67
"EOS",1.34,2.32,-4.27,8.87
"The Graph",0.31,-0.11,-2.24,-1.46
"Axie Infinity",21.26,-1.64,4.06,137.45
"NEO",31.08,0.01,-0.83,3.62
"Maker",15172.15,0.03,-7.44,14.21
"Bitcoin SV",154.15,-0.04,-2.59,1.03
"Amp",0.02,0.46,-1.03,5.4
"IOTA",0.76,-0.08,2.4,1.65
