"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.31,1.43,8.38
"Bitcoin",98887.23,0.29,1.42,9.57
"Ethereum",7153.38,0.31,1.06,12.74
"Solana",66.49,-0.39,-3.49,0.57
"XRP",2.07,0.24,2.01,8.27
"Dogecoin",0.45,0.27,-0.11,9.73
"Polkadot",26.22,0.09,0.43,4.46
"Uniswap",30.75,0.11,-0.44,7.05
"Bitcoin Cash",599.45,0.28,1.95,10.74
"Litecoin",383.17,-0.02,0.32,6.91
"Chainlink",34.8,0.06,0.17,9.1
"Avalanche",68.96,0.06,0.71,7.59
"Monero",835.06,0.19,-0.48,8.4
"Cosmos",52.32,0.16,0.49,12.16
"Tezos",4.74,0.02,0.88,4.12
"Binance Coin",1440.56,0.32,0.89,15.92
"Stellar",0.44,-0.17,0.74,8.84
"TRON",0.32,0.67,0.45,11.3
"Cardano",1.52,0.21,1.54,6.4
"VeChain",0.1,0.21,0.53,4.6
"Ethereum Classi",96.59,0.4,1.53,11.3
"Filecoin",17.46,0.07,0.73,8.77
"Theta Network",4.6,0.36,1.42,13.29
"Aave",319.45,0.38,-0.42,7.56
"EOS",5.21,0.26,1.22,9.64
"The Graph",0.34,0.06,0.25,11.42
"Axie Infinity",41.5,0.24,2.13,13.94
"NEO",37.68,0.1,1.15,3.39
"Maker",3252.48,0.37,1.8,11.06
"Bitcoin SV",261.42,0.28,1.53,6.01
"Amp",0.02,-0.62,2.05,2.36
"IOTA",0.99,0.03,2,11.04
