"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.14,0.69,-3.14,3.73
"Bitcoin",63783.08,0.38,2.58,1.47
"Ethereum",3615.81,0.14,4.26,0.01
"Solana",114.31,-0.31,6.15,-1.85
"XRP",1.03,0.2,-1.72,-3.48
"Dogecoin",0.22,1.18,-0.04,0.1
"Polkadot",22.45,0.23,1.62,-3.79
"Uniswap",16.7,0.51,5.48,3.24
"Bitcoin Cash",337.16,-0.41,-0.92,0.03
"Litecoin",163.31,0.02,-0.16,-3.39
"Chainlink",20.03,-0.15,0.64,0.83
"Avalanche",56.23,0.46,4.5,-3.83
"Monero",388.64,0.19,3.36,5.25
"Cosmos",27.74,0.17,7.07,16.98
"Tezos",4.81,-0.32,2.55,-0.71
"Binance Coin",729.69,0.6,3.15,2.95
"Stellar",0.35,0.3,-0.77,-3.27
"TRON",0.21,0.73,-0.97,5.31
"Cardano",1.46,-0.03,-0.72,-0.87
"VeChain",0.07,-0.25,-0.11,-2.21
"Ethereum Classic",48.02,-0.19,0.42,-4.22
"Filecoin",17.42,0.11,2.04,-0.51
"Theta Network",3.93,-0.06,0.91,-2.32
"Aave",197.78,0.63,5.44,-0.3
"EOS",3.09,0.4,1.63,3.27
"The Graph",0.31,0.04,1.62,-5.82
"Axie Infinity",47.36,-0.8,2.46,-1.89
"NEO",26.86,-0.05,0.71,-6.72
"Maker",2975.62,0.35,2.27,-1.81
"Bitcoin SV",175.76,-0.58,2.81,-3.56
"Amp",0.03,-0.25,-1.54,6.81
"IOTA",0.88,0.21,0.35,-0.2
