"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,-0.42,-7.74,6.94
"Bitcoin",87544.12,-0.21,-2.49,4.57
"Ethereum",6081.05,-0.4,-2.53,1.38
"Solana",86.53,-0.44,-0.94,0.96
"XRP",1.49,-0.37,-2.56,2.65
"Dogecoin",0.33,-0.94,-1.74,-0.07
"Polkadot",24.29,-0.78,-3.38,-2.28
"Uniswap",25.52,-0.67,-1.59,1.65
"Bitcoin Cash",490.44,-0.48,-4.44,0.7
"Litecoin",375.73,-0.89,-0.92,3.6
"Chainlink",26.48,-0.61,-2.55,2.48
"Avalanche",71.06,-0.6,-1.79,-4.69
"Monero",622.08,0.06,-3.31,3.03
"Cosmos",51.81,-0.61,-4.19,-3.31
"Tezos",4.18,0.19,-1.58,-3.99
"Binance Coin",1169.26,-0.48,-3.66,-1.95
"Stellar",0.33,-0.36,-3.95,0.7
"TRON",0.27,-0.9,-1.75,12.8
"Cardano",1.51,-0.53,1.77,5.08
"VeChain",0.09,0.02,0.02,0.71
"Ethereum Classi",82.26,-0.59,-2.92,-0.97
"Filecoin",20.17,-0.44,0.73,1.31
"Theta Network",4.2,-0.42,-1.59,-2.28
"Aave",322.11,-0.41,-3.7,0.91
"EOS",4.07,-0.39,-3.8,1.82
"The Graph",0.67,-1.07,5.48,-8.35
"Axie Infinity",38.8,-0.89,-1.04,-7.11
"NEO",33.87,-0.33,-1.59,3.12
"Maker",2830.72,-0.65,-10.34,-0.2
"Bitcoin SV",159.24,-0.6,-4.27,1.63
"Amp",0.02,-0.17,-3.44,-1.39
"IOTA",0.91,-0.32,-2.86,0.9
