"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.32,2.72,1.61
"Bitcoin",495335.24,-0.06,2.87,4.65
"Ethereum",19459.8,0.17,1.02,6.83
"Solana",1009.6,0.37,0.33,11.5
"XRP",12.87,0.09,1.49,2.97
"Dogecoin",1.16,0.78,-0.63,13.06
"Polkadot",17.85,0.18,-1.37,3.55
"Uniswap",39.57,0.38,0.34,-2.16
"Bitcoin Cash",2551.28,-0.03,1.32,2.78
"Litecoin",489.09,0.19,1.53,2.76
"Chainlink",101.28,-0.13,0.63,4.08
"Avalanche",127.45,-0.44,3.53,19.21
"Monero",1319.65,0.45,4.3,16.81
"Cosmos",19.27,-0.33,-0.6,-0.11
"Tezos",3.26,0.41,1.44,5.72
"Binance Coin",3956.97,0.15,2.29,6.89
"Stellar",1.63,-0.18,0.14,2.75
"TRON",1.48,-0.01,1.8,6.16
"Cardano",3.71,0.12,0.41,1.65
"VeChain",0.1,0.09,0.72,0.76
"Ethereum Classi",87.8,0.39,-0.22,0.16
"Filecoin",10.39,0.11,-1.69,0.7
"Theta Network",3.48,0.11,-1.23,2.12
"Aave",1284.33,-0.06,0.59,0.4
"EOS",2.02,-0.17,0.64,1.7
"The Graph",0.4,-0.19,-0.33,3.06
"Axie Infinity",10.39,-0.12,-1.8,-2.6
"NEO",28.11,0.03,-0.13,-0.66
"Maker",7687.32,-0.6,-1.78,4.17
"Bitcoin SV",111.45,0.61,1.2,2.36
"Amp",0.01,0.15,1.95,2.91
"IOTA",0.8,-0.1,-0.44,-0.51
