"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,0.83,6.85,19.05
"Bitcoin",670471.73,1.25,7.1,4.86
"Ethereum",17917.58,1.68,3.1,3.04
"Solana",705.25,1.46,4.38,-0.3
"XRP",12.14,1.57,5.78,5.13
"Dogecoin",0.9,1.39,3.67,4.03
"Polkadot",10.61,2.18,4.72,1.5
"Uniswap",27.15,1.6,4.08,4.19
"Bitcoin Cash",2412.52,2.04,0.9,-6.94
"Litecoin",472.37,2.01,3.94,5.11
"Chainlink",81.25,1.75,3.67,3.85
"Avalanche",76.99,1.11,1.46,0.04
"Monero",3546.59,2.45,3.72,10.26
"Cosmos",18.63,0.63,7.43,5.12
"Tezos",2.78,1.13,2.09,3.72
"Binance Coin",6329.46,2.05,7.23,12.44
"Stellar",2.05,2.94,0.64,7.04
"TRON",3.46,0.77,6.06,14.15
"Cardano",1.75,3.37,-6.4,-11.13
"VeChain",0.05,1.59,3.14,4.67
"Ethereum Classi",74.33,1.91,3.27,4.17
"Filecoin",8.47,1.42,2.49,2.19
"Theta Network",1.67,2.22,2.83,3.68
"Aave",729.74,1.64,5.2,3.29
"EOS",1.69,2.84,5.52,16.26
"The Graph",0.22,1.84,3.79,-1.55
"Axie Infinity",10.29,2.03,4.12,2.61
"NEO",23.85,2.05,2.42,1.7
"Maker",19074.97,0.54,2.35,21.6
"Bitcoin SV",135.56,2.21,3.51,9.76
"Amp",0.01,8.5,-21.64,1.48
"IOTA",0.48,2.08,2.83,-7.07
