"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.57,4.2,-7.23
"Bitcoin",264913.57,-0.36,4.13,1.81
"Ethereum",13337.06,-0.02,3.52,-1.8
"Solana",741.69,-0.53,9.8,4.96
"XRP",2.36,-0.31,3.91,-5.93
"Dogecoin",0.79,-0.06,1.43,22.44
"Polkadot",36.06,-0.5,4.44,-1.91
"Uniswap",47.77,-0.03,3.43,-0.24
"Bitcoin Cash",2278.44,-0.77,0.23,25.48
"Litecoin",391.58,-0.34,4.94,13.78
"Chainlink",72.39,0.22,5.32,-3.02
"Avalanche",204.47,-0.49,4.85,-7.82
"Monero",493.61,-0.7,0.6,-11.81
"Cosmos",48.14,0.01,7.92,3.96
"Tezos",5.29,-0.33,2.67,4.74
"Binance Coin",2285.24,-0.01,2.65,1.81
"Stellar",0.53,-0.12,1.79,0.56
"TRON",0.46,-0.52,4.63,-4.98
"Cardano",2.47,-0.09,4.32,-2.85
"VeChain",0.17,-0.51,3.59,4.53
"Ethereum Classi",127.18,-0.1,3.33,5.36
"Filecoin",36.59,0.14,5.42,3.42
"Theta Network",10.72,-0.04,0.64,-5.33
"Aave",476.88,-0.17,3.2,-3.56
"EOS",4.13,-0.43,2.32,1.34
"The Graph",1.49,-0.28,2.1,-2.39
"Axie Infinity",41.88,-0.39,3.78,1.28
"NEO",61.44,-0.22,3.81,4.42
"Maker",14141.63,-0.27,9,13.94
"Bitcoin SV",376.66,-0.47,6.07,17.27
"Amp",0.04,-0.71,1.72,-5.43
"IOTA",1.33,-1.07,4.98,6.14
