"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.84,-1.42,21.61
"Bitcoin",421897.18,0.06,-1.67,12.18
"Ethereum",9719.17,0.28,-0.46,5.51
"Solana",644.76,0.17,-1.26,6.27
"XRP",11.97,0.45,4.99,10.59
"Dogecoin",0.87,-0.05,0.06,2.96
"Polkadot",20.57,0.14,-0.02,10
"Uniswap",30.57,0.12,0.15,3.01
"Bitcoin Cash",1714.85,0.3,-3.53,6.35
"Litecoin",460.36,0.5,-1.82,5.88
"Chainlink",67.72,0.17,-0.78,-1.42
"Avalanche",95.54,-0.22,1.36,7.03
"Monero",1070.04,0.28,-1.04,12.82
"Cosmos",20.31,0.57,1.46,11.44
"Tezos",3.52,0.33,-0.46,8.36
"Binance Coin",3011.89,-1.07,3.78,18.67
"Stellar",1.46,-1.46,10.89,14.26
"TRON",1.17,0.5,0.53,14.9
"Cardano",3.68,-0.26,-3.58,-1.3
"VeChain",0.12,-0.03,-2.28,5.54
"Ethereum Classi",92.54,0.89,0.62,10.04
"Filecoin",14.35,0.96,-0.35,10.79
"Theta Network",4.49,0.32,-2.01,1.68
"Aave",879.63,-0.37,0.5,-0.43
"EOS",2.58,0.64,1.43,11.66
"The Graph",0.46,0,-1.68,3.05
"Axie Infinity",16.22,0.35,-0.42,9.18
"NEO",40.36,0.6,0.2,7.16
"Maker",5926.47,0.68,5.97,9.81
"Bitcoin SV",173.47,1.58,3.5,13.79
"Amp",0.02,0.41,0.87,9.2
"IOTA",0.93,0.08,0.43,4.93
