"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,1.78,8.22,15.91
"Bitcoin",424302.41,1.26,2.95,9.51
"Ethereum",22030.13,0.87,1.36,6.08
"Solana",935.76,-0.21,-1.53,2.14
"XRP",3.03,0.35,2.63,5.51
"Dogecoin",0.86,-0.82,0.45,-0.57
"Polkadot",40.1,0.35,4.2,3.13
"Uniswap",56.88,0.13,-6.38,1.56
"Bitcoin Cash",2785.57,-0.04,0.5,6.86
"Litecoin",488.57,0.64,3.44,7.92
"Chainlink",94.23,-0.09,0.21,-1.4
"Avalanche",197.04,-0.27,2.02,1.73
"Monero",1107.18,1.65,4.06,24.83
"Cosmos",47.66,0.52,2.79,3.42
"Tezos",5.15,0.3,2.3,1.1
"Binance Coin",3827.61,0.78,0.45,5.99
"Stellar",0.61,0.41,3.75,5.99
"TRON",0.74,1.07,7.18,17.58
"Cardano",2.66,0.13,1.75,5.76
"VeChain",0.19,-0.08,0.91,0.74
"Ethereum Classi",161.23,0.36,2.35,0.74
"Filecoin",34.01,-1.27,-1.73,5.52
"Theta Network",11.34,-0.49,-0.64,-1.61
"Aave",545.58,-0.22,0.35,-0.18
"EOS",4.29,0.06,2.33,-0.89
"The Graph",1.54,-0.41,-0.73,-3.93
"Axie Infinity",43.5,-0.34,0.84,-0.28
"NEO",80.84,0.21,1.38,0.17
"Maker",14508.67,2.19,2.65,3.43
"Bitcoin SV",319.65,0.05,-2.5,-4.46
"Amp",0.04,0.73,4.92,3.41
"IOTA",1.23,-0.24,-0.69,-0.16
