"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,0.62,6.33,-1.05
"Bitcoin",348064.35,0.65,6.21,-0.42
"Ethereum",9614.76,0.59,5.3,0.68
"Solana",692.04,0.41,3.77,-4.98
"XRP",9.91,0.45,5.22,12.57
"Dogecoin",0.97,0.33,4.39,5.43
"Polkadot",17.76,0.24,2.29,3.41
"Uniswap",34.98,0.46,3.67,6.86
"Bitcoin Cash",1186.78,0.48,2.97,1.79
"Litecoin",486.07,2.11,12.82,27.73
"Chainlink",67.17,0.06,3.03,0.68
"Avalanche",90.28,0.56,0.83,1.31
"Monero",823.64,1.55,6.25,5.69
"Cosmos",17.01,-0.12,1.66,3.29
"Tezos",3.12,0.07,1.98,-1.88
"Binance Coin",2355.44,0.23,6.32,6.23
"Stellar",1.24,0.3,2.98,3.25
"TRON",0.85,0.61,8.74,1.47
"Cardano",2.77,0.51,2.53,9.35
"VeChain",0.12,-0.02,1.13,0.57
"Ethereum Classi",73.7,0.15,2.81,1.19
"Filecoin",12.05,-0.05,1.89,0.73
"Theta Network",4.88,0.43,2.24,1.59
"Aave",898.02,0.31,2.29,2.43
"EOS",2.28,-0.05,1.37,3.8
"The Graph",0.49,0.12,1.91,3.62
"Axie Infinity",15.55,0.06,2.24,3.08
"NEO",39.08,0.35,1.67,0.28
"Maker",3576.27,0.21,5.83,8.85
"Bitcoin SV",140.51,0.69,4.83,-2.4
"Amp",0.02,0.71,4.32,-0.38
"IOTA",0.83,-0.15,0.2,2.09
