"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.35,0.16,9.77
"Bitcoin",67721.72,-0.61,-0.53,8.43
"Ethereum",4873.4,-0.74,-0.95,8.53
"Solana",57.64,-1.41,-3.47,12.52
"XRP",1.66,-0.37,3.52,15.02
"Dogecoin",0.36,-0.47,8.57,13.98
"Polkadot",21.64,-0.69,-2.29,2.54
"Uniswap",22.21,0.28,-0.6,3.92
"Bitcoin Cash",468.13,-0.97,-1.93,19.64
"Litecoin",306.24,-2.7,-4.45,29.26
"Chainlink",27.71,-0.68,-1.72,18.13
"Avalanche",52.43,-0.83,-0.86,8.8
"Monero",558.7,-0.47,0.39,12.36
"Cosmos",40.81,-0.77,-0.98,9.84
"Tezos",4.07,-0.63,-1.24,11.19
"Binance Coin",1231.21,-0.58,0.31,21.6
"Stellar",0.37,-0.28,1.44,9.1
"TRON",0.22,-0.24,1.07,15.57
"Cardano",1.29,-0.59,-0.36,6.28
"VeChain",0.08,-0.38,0.25,8.34
"Ethereum Classi",82.07,-1.47,-2.17,11.17
"Filecoin",17.57,-1,-2.52,8.75
"Theta Network",3.77,-0.45,3.48,13.75
"Aave",244.21,-0.95,1.82,11.11
"EOS",3.84,-0.93,3.12,13.51
"The Graph",0.26,-1.89,2.86,12.45
"Axie Infinity",27.26,-0.72,-2.09,1.66
"NEO",28.08,-0.8,-0.5,13.39
"Maker",2641.96,-0.76,-2.38,8.5
"Bitcoin SV",163.53,-0.89,-0.18,11.45
"Amp",0.01,-0.69,-4.27,1.83
"IOTA",0.87,-0.7,-2.5,6.21
