"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.17,-0.5,3.35,-2.18
"Bitcoin",268256.46,-0.24,4.08,-3.72
"Ethereum",16209.74,-0.33,4.23,-4.87
"Solana",198.28,-0.03,3.21,-3.98
"XRP",5.14,-0.36,3.87,-3.39
"Dogecoin",0.62,-0.39,3.51,-3.75
"Polkadot",41.41,-0.61,5.12,-3.11
"Uniswap",43.85,-0.02,5.1,-4.07
"Bitcoin Cash",2154.56,-0.67,6.15,-5.25
"Litecoin",658.64,-0.32,4.04,-5.19
"Chainlink",76.51,-0.57,8.03,9.99
"Avalanche",91.87,-0.39,6.03,-3.61
"Monero",1465.2,-0.51,3.41,-4.33
"Cosmos",72.03,-0.34,4.52,-5.66
"Tezos",6.71,-0.28,4.25,-3.88
"Binance Coin",2151.3,-0.32,4.56,-4.58
"Stellar",1.15,-0.42,3.04,-7.42
"TRON",0.86,-0.34,4.12,-1.72
"Cardano",2.51,-0.3,4.44,-4.84
"VeChain",0.17,-0.38,3.4,-7.87
"Ethereum Classi",155.05,-0.42,3.75,-5.06
"Filecoin",32.76,-0.41,3.4,-5.24
"Theta Network",6.46,-0.39,3.4,3.64
"Aave",630.15,-0.42,3.09,-1.83
"EOS",5.81,-0.48,2.99,-2.63
"The Graph",0.9,-0.5,4.36,-0.39
"Axie Infinity",47.41,-0.79,4.96,0.12
"NEO",73.86,-0.55,2.47,-4.95
"Maker",13577.84,0.09,7.7,3.85
"Bitcoin SV",314.26,-0.62,3.4,-4.99
"Amp",0.04,-0.89,4.06,-7.69
"IOTA",1.53,-0.61,3.88,-0.18
