"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.42,-0.04,-11.74
"Bitcoin",782497.97,-0.16,0.77,-5.45
"Ethereum",24546.3,0.19,3.01,2.39
"Solana",994.43,-0.02,0.84,-2.28
"XRP",16.21,0.64,3.62,-0.71
"Dogecoin",1.06,0.19,-1.44,-1.8
"Polkadot",16.94,0.38,1.18,-6.02
"Uniswap",42.51,-0.3,-1.26,-8.58
"Bitcoin Cash",5001,-0.22,0.66,-5.01
"Litecoin",610.45,-0.19,1,-4.09
"Chainlink",103.44,0.2,1.02,-2.53
"Avalanche",109.12,-0.43,-0.45,-0.94
"Monero",3942.27,-0.53,4.43,-2.77
"Cosmos",20.41,0.07,2.09,-1.31
"Tezos",4.15,-0.28,-0.61,-4.97
"Binance Coin",7102.25,-0.54,-0.8,-6.96
"Stellar",1.86,0.57,1.94,1.86
"TRON",3.14,0.03,0.29,-7.46
"Cardano",3.03,0.69,-0.88,-0.79
"VeChain",0.08,-0.04,-0.69,-3.04
"Ethereum Classi",93.87,0.15,-1.29,-3.47
"Filecoin",10.22,0.44,2.56,-7.64
"Theta Network",1.95,-0.55,0.68,-9.29
"Aave",1274.98,0.04,1.23,-0.89
"EOS",1.67,1.59,-1.37,-14.52
"The Graph",0.29,0.17,-0.39,-2.56
"Axie Infinity",12.94,-0.2,-0.71,-1.69
"NEO",29.68,0.08,-0.55,1.14
"Maker",18850.35,-0.7,-4.54,-9.18
"Bitcoin SV",163.53,-0.08,0.86,5.34
"Amp",0.01,-0.35,0.18,-13.18
"IOTA",0.7,-0.41,0.04,-7.22
