"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.99,3.05,10.01
"Bitcoin",274941.44,-0.56,2.78,7.08
"Ethereum",8423.6,-0.45,1.1,4.7
"Solana",621.47,-0.34,-0.9,0.59
"XRP",8.36,-0.34,3.49,8.67
"Dogecoin",0.88,-0.11,1.33,-0.43
"Polkadot",15.6,-0.47,0.42,-1.76
"Uniswap",31.65,0.42,8.86,-2.2
"Bitcoin Cash",1119.6,-0.32,0.68,3.32
"Litecoin",305.39,-0.77,1.57,7.55
"Chainlink",62.63,-0.21,-1.29,-0.2
"Avalanche",89.54,0.12,0.71,0.31
"Monero",599.52,-0.66,6.14,11.53
"Cosmos",15.73,-0.03,0.75,4.56
"Tezos",2.89,0.07,0.98,-0.5
"Binance Coin",1819.35,-0.63,2.78,6.93
"Stellar",1.07,-0.55,0.96,2.83
"TRON",0.65,-0.73,1.3,7.21
"Cardano",2.54,-0.27,2.09,4.83
"VeChain",0.12,-0.28,-0.94,-3.66
"Ethereum Classi",68.82,0.04,1.4,5.17
"Filecoin",12.14,-0.32,0.03,-2.54
"Theta Network",5.07,0.22,0.52,-1.88
"Aave",801.91,0.27,1.98,-7.32
"EOS",2,0.04,0.47,-0.34
"The Graph",0.46,-0.3,0.25,-6.31
"Axie Infinity",13.94,-0.18,-1.76,-4.66
"NEO",35.24,-0.1,0.14,0.21
"Maker",3046.81,-0.71,-2.17,-1.79
"Bitcoin SV",131.03,-0.46,3.1,2.88
"Amp",0.02,-0.42,-0.26,7.4
"IOTA",0.78,0.66,-0.94,-1.08
