"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.57,2,8.6
"Bitcoin",369685.1,0.56,1.59,10.04
"Ethereum",10423.96,0.58,1.63,13.13
"Solana",655.15,-0.48,2.46,-2.36
"XRP",9.98,0.73,1.2,17.79
"Dogecoin",0.97,0.38,1.22,9.22
"Polkadot",18.7,0.44,2.99,8.61
"Uniswap",36.87,0.7,0.4,12.02
"Bitcoin Cash",1240.75,0.54,2.93,7.58
"Litecoin",522.16,0.75,8.26,26.95
"Chainlink",69.28,0.3,0.52,8.82
"Avalanche",91.24,0.49,0.09,4.5
"Monero",915.71,0.76,4.28,16.3
"Cosmos",17.97,0.5,2.34,9.89
"Tezos",3.32,0.46,1.73,9.46
"Binance Coin",2524.58,0.75,1.35,11.04
"Stellar",1.28,0.73,3.43,14.93
"TRON",0.93,0.42,4.21,9.27
"Cardano",2.94,0.48,-1.89,7.86
"VeChain",0.12,0.35,0.96,6.9
"Ethereum Classi",80.34,0.54,4.47,12.07
"Filecoin",12.71,0.25,1.54,10.61
"Theta Network",4.88,0.1,0.46,5.19
"Aave",978.26,0.41,0.5,15.75
"EOS",2.38,0.53,1.65,5.88
"The Graph",0.51,0.69,0.91,6.93
"Axie Infinity",16.47,0.78,2.42,9
"NEO",40.9,0.56,1.53,7.34
"Maker",4673.27,2.04,9.45,34.3
"Bitcoin SV",146.85,0.67,0.3,6.93
"Amp",0.02,0.9,-0.27,3.99
"IOTA",0.86,0.32,1.67,6.74
