"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,1.24,5.51,10.66
"Bitcoin",466643.68,1.07,4.2,12.59
"Ethereum",8835.44,0.63,3.81,11.64
"Solana",710.34,0.08,2.97,8.8
"XRP",10.63,0.46,4.22,10.07
"Dogecoin",0.85,0.36,2.07,7.71
"Polkadot",19.62,0.09,1.78,5.16
"Uniswap",24.62,0.1,1.66,-1.91
"Bitcoin Cash",1775.51,1.14,1.28,12.47
"Litecoin",418.43,1.03,2.96,10.04
"Chainlink",69.19,0.6,1.44,6.41
"Avalanche",100.07,0.38,1.66,4.58
"Monero",1362.51,0.91,2.69,33.26
"Cosmos",20.39,0.82,0.31,-0.43
"Tezos",2.67,0.67,2.21,8.4
"Binance Coin",2905.16,1.13,5.15,9.05
"Stellar",1.31,0.7,4.16,4.12
"TRON",1.19,1,4.92,8.26
"Cardano",3.44,-0.04,6.13,10.96
"VeChain",0.13,0.35,0.19,7
"Ethereum Classi",80.26,0.19,1.83,7.35
"Filecoin",12.82,-0.54,-0.6,3.22
"Theta Network",3.51,0.29,0.53,7.95
"Aave",828.08,0.19,2.09,12.54
"EOS",3.58,1.04,4.93,18.82
"The Graph",0.45,-0.06,-0.54,2.24
"Axie Infinity",11.85,-0.94,-0.17,4.86
"NEO",28.26,-0.35,-0.64,2.25
"Maker",7329.75,0.34,2.96,10.88
"Bitcoin SV",178.05,0.06,-0.94,-0.24
"Amp",0.02,0.31,3.06,7.74
"IOTA",1,-0.51,0.66,7.74
