"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.25,0.56,-42.82
"Bitcoin",566891.21,0.31,1.37,-42.15
"Ethereum",17414.7,0.87,1.5,-40.48
"Solana",680.95,0.3,1.5,-45.81
"XRP",11.11,0.4,0.74,-44.9
"Dogecoin",0.78,0.3,1.56,-43
"Polkadot",10.61,0.14,1.86,-44.81
"Uniswap",26.44,0.56,-0.07,-51.12
"Bitcoin Cash",3716.49,0.22,0.54,-51.47
"Litecoin",451.33,0.1,1.53,-43.77
"Chainlink",73.51,0.64,1.35,-41.28
"Avalanche",76.2,0.1,1.63,-41.27
"Monero",2702.85,0.4,1.73,-46.42
"Cosmos",14.4,-0.32,1.23,-41.73
"Tezos",2.94,0.33,-0.25,-43.54
"Binance Coin",5001.43,0.46,1.59,-46.47
"Stellar",1.36,0.52,0.05,-48.23
"TRON",2.67,0.36,1.53,-42.93
"Cardano",2.09,0.61,1.21,-43.73
"VeChain",0.06,0.06,7.18,-33.32
"Ethereum Classi",74.77,0.57,10.58,-33.97
"Filecoin",7.13,0.25,1.73,-40.45
"Theta Network",1.36,0.15,11.59,-39.31
"Aave",799.17,0.52,1.39,-45.87
"EOS",1.33,2.26,-0.78,-45.6
"The Graph",0.2,0.17,2.47,-42.47
"Axie Infinity",9.35,0.51,0.29,-47.09
"NEO",23.49,0.43,-0.66,-36.64
"Maker",15083.61,-0.03,-3.94,-40.26
"Bitcoin SV",139.27,1.83,11.97,-22.05
"Amp",0.01,0.78,-4.43,-56.22
"IOTA",0.52,-0.19,-1.77,-33.26
