"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,1.75,2.46,-7.92
"Bitcoin",654328.18,2.01,0.03,-8.82
"Ethereum",17787.09,2.29,0.21,-5.92
"Solana",724.17,2.14,-0.93,-3.92
"XRP",11.87,1.71,-1.06,-7.63
"Dogecoin",0.87,2.18,-0.59,-11.39
"Polkadot",10.09,1.95,-1.13,-6.58
"Uniswap",32.69,4.6,-0.78,17.85
"Bitcoin Cash",2066.77,2.48,-4.06,-11.92
"Litecoin",455.72,2.07,-0.12,-5.1
"Chainlink",83.07,2.02,1.25,-6.97
"Avalanche",65.58,1.86,-4.39,-13.2
"Monero",3323.38,0.39,-2.4,-22.57
"Cosmos",18.84,2.44,-2.36,-18.33
"Tezos",2.4,2.02,-2.34,-10.12
"Binance Coin",6015.22,1.74,-1.35,-12.04
"Stellar",2.45,2.08,6.26,14.87
"TRON",3.34,1.79,2.19,-5.78
"Cardano",1.7,2.11,0.24,-12.42
"VeChain",0.05,1.68,-2.01,-10.65
"Ethereum Classi",74.84,1.99,0.77,-9.14
"Filecoin",8.3,2.06,1.96,-2.89
"Theta Network",1.61,2.33,-1.81,-10.55
"Aave",772.68,2.12,2.98,6.84
"EOS",1.65,3.76,1.13,-10.71
"The Graph",0.2,2.28,1.87,-8.83
"Axie Infinity",9.92,2.13,-1.4,-7.34
"NEO",22.9,1.82,-0.71,-7.36
"Maker",18646.48,1.47,-2.04,-5.37
"Bitcoin SV",122,2.11,-2.06,-7.14
"Amp",0.01,1.72,-0.68,-9.56
"IOTA",0.48,1.17,-1.27,-9.53
