"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,-0.59,0.11,10.82
"Bitcoin",633665.64,-0.62,-0.53,6.36
"Ethereum",14037.36,0.03,-0.97,-2.83
"Solana",835.17,-0.51,-0.66,-3.41
"XRP",12.56,-0.92,-2.78,3.28
"Dogecoin",0.96,-0.74,-1.75,-2.5
"Polkadot",19.96,-1.18,-2.89,-6.68
"Uniswap",39.37,-0.06,-1.43,-6.23
"Bitcoin Cash",2818.34,-1.01,-1.58,10.02
"Litecoin",503.19,-0.23,-0.44,3.51
"Chainlink",73.57,-0.37,-1.45,-2.58
"Avalanche",105.48,0.06,0.48,-2.96
"Monero",1902.51,0.28,-2.1,7.73
"Cosmos",23.38,-0.53,-0.57,0.66
"Tezos",3.11,-0.35,-0.09,-1.17
"Binance Coin",3880.08,-0.44,-1.35,6.2
"Stellar",1.44,-0.49,-2.49,-0.56
"TRON",1.66,-0.47,-1.93,9.51
"Cardano",3.41,-0.54,-0.8,-3.96
"VeChain",0.12,-0.41,-1.15,-2.54
"Ethereum Classi",95.4,-0.24,-0.77,0.86
"Filecoin",13.12,-0.59,-3.64,-4.26
"Theta Network",3.8,-0.26,-0.9,-3.83
"Aave",1446.39,-0.35,-0.4,-8.35
"EOS",2.99,-0.04,1.34,-1.36
"The Graph",0.46,-0.24,-1.54,-5.5
"Axie Infinity",12.87,-0.45,-0.8,-1.56
"NEO",31.9,0.15,-0.57,1.02
"Maker",11140.6,-0.87,-4.4,13.37
"Bitcoin SV",181.97,-0.88,-1.37,3.72
"Amp",0.02,-0.68,-2.82,-4.46
"IOTA",0.93,0.02,-0.78,-3.2
