"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.53,-3.91,8.56
"Bitcoin",117221.1,0.42,5.18,16.89
"Ethereum",8061.38,0.4,1.01,15.1
"Solana",96.26,0.19,-1.65,5.22
"XRP",1.77,0.25,-3.1,7.53
"Dogecoin",0.35,0.29,-1.11,4.39
"Polkadot",29.45,0.94,0.2,11.57
"Uniswap",29.25,0.34,-1.91,4.27
"Bitcoin Cash",613.91,0.63,0.12,10.75
"Litecoin",385.28,0.02,0.58,-0.13
"Chainlink",32.25,0.05,-2.21,6
"Avalanche",78.93,0.56,-0.3,7.46
"Monero",729.68,0.18,-2.1,6.74
"Cosmos",58.65,1.51,0.28,9.87
"Tezos",5.19,0.12,-1.35,3.1
"Binance Coin",1470.16,0.37,-2.91,14.3
"Stellar",0.41,0.62,-1.18,9.1
"TRON",0.32,0.27,-3.44,6.69
"Cardano",1.64,0.25,-2.73,11.37
"VeChain",0.11,0.44,1.33,1.88
"Ethereum Classi",93.07,0.27,-3.91,6.57
"Filecoin",30.03,0.12,0.47,10.57
"Theta Network",4.93,-0.44,0.55,8.91
"Aave",363.85,0.48,-0.3,6.82
"EOS",5.11,0.13,-1.08,-4.05
"The Graph",0.68,0.69,2.43,7.37
"Axie Infinity",39.3,0.16,-1.1,0.12
"NEO",52.14,-0.2,-0.62,0.09
"Maker",4190.5,0.14,-4.27,3.88
"Bitcoin SV",171.28,0.38,-0.52,1.85
"Amp",0.02,0.1,-0.36,-2.89
"IOTA",1.03,0.18,1.44,8.05
