"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,-1.7,-6.71,-2.32
"Bitcoin",753396.44,-2.56,-7.75,-6.75
"Ethereum",23202.39,-2.61,-7.19,-5.85
"Solana",913.63,-2.93,-10.3,-11.9
"XRP",14.86,-2.36,-8.29,-8.05
"Dogecoin",1.02,-2.61,-8.88,-5.31
"Polkadot",14.18,-2.82,-7.38,-12.7
"Uniswap",39.85,-1.71,-6.28,-3.19
"Bitcoin Cash",5317.13,-1.94,-4.81,-2.1
"Litecoin",603.54,-2.42,-7.07,-5.66
"Chainlink",97.59,-2.84,-8.44,-7.19
"Avalanche",99.05,-2.74,-8.16,-9.23
"Monero",3679.41,-0.94,-8.7,-6.46
"Cosmos",19.02,-1.43,-6.67,-7.63
"Tezos",3.92,-2.73,-6.9,-14.23
"Binance Coin",6860.75,-2.38,-7.98,-5.84
"Stellar",1.86,-2.52,-10.17,-3.27
"TRON",3.51,-2.08,-8.66,-1.58
"Cardano",2.7,-3.56,-10.27,-10.68
"VeChain",0.08,-2.23,-8.15,-7.99
"Ethereum Classi",91.28,-2.29,-7.91,-5.88
"Filecoin",9.29,-2.48,-7.25,-12.26
"Theta Network",1.69,-2.16,-7.55,-9.58
"Aave",1093.61,-2.71,-8.2,-12.85
"EOS",1.78,0.32,-8.04,-5.1
"The Graph",0.27,-2.05,-8.32,-7.01
"Axie Infinity",12.38,-2,-9.45,-3.2
"NEO",29.6,-2.02,-6.84,-8.13
"Maker",20162.87,-1.98,-11.21,0.24
"Bitcoin SV",153.64,-2.49,-8.02,-5.85
"Amp",0.01,-1.86,-19.59,-14.39
"IOTA",0.62,-2.19,-7.85,-8.92
