"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-3.33,-6.22,-3.29
"Bitcoin",436389.97,-3.24,-4.4,-2.66
"Ethereum",8420.83,-2.05,-2.54,-13.26
"Solana",660.51,-2.02,0.24,3.17
"XRP",10.94,-1.91,-1.34,-5.66
"Dogecoin",0.85,-2.84,-2.79,-6.65
"Polkadot",18.91,-2.65,-2.83,-11.6
"Uniswap",27.92,-2.6,-2.81,-12.07
"Bitcoin Cash",1641.89,-3.23,-1.6,1.2
"Litecoin",399.44,-2.92,-5.22,-10.85
"Chainlink",67.1,-2.55,-3.47,-2.84
"Avalanche",100.03,-3.25,-5.69,2.86
"Monero",1077.61,-3.54,-3.42,-7.64
"Cosmos",22.14,-2.36,-5.91,-17.29
"Tezos",2.81,-2.89,-6.63,-20.93
"Binance Coin",3087.43,-2.85,-4.34,-3.82
"Stellar",1.25,-2.46,-3.24,-9.18
"TRON",1.3,-3.43,-0.96,2.29
"Cardano",3.34,-2.63,-2.84,-5.54
"VeChain",0.12,-3.43,-2.97,0.87
"Ethereum Classi",79.92,-2.4,-3.6,-8.42
"Filecoin",12.92,-2.87,-3.16,-11.99
"Theta Network",3.83,-2.18,-6.11,-8.9
"Aave",739.65,-2.24,-0.82,-10.33
"EOS",3.15,-3.31,-9.59,-25.78
"The Graph",0.42,-2.75,-3.28,-3.83
"Axie Infinity",12.14,-2.64,-8.09,-18.37
"NEO",28.39,-3.08,-3.09,12.88
"Maker",7146.6,-2.23,-2.55,-0.94
"Bitcoin SV",149.05,-2.94,-4.53,-10.37
"Amp",0.02,-2.99,-6.34,-3.17
"IOTA",0.86,-2.45,-3.03,-4.34
