"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,-6.43,-13.75,7.12
"Bitcoin",237078.52,-4.58,-12.69,-3.19
"Ethereum",8492.01,-5.38,-10.6,-6.89
"Solana",479.84,-4.98,-7.63,-5.87
"XRP",5.69,-3.71,-8.1,-6.35
"Dogecoin",0.82,-3.3,-7.65,-11.74
"Polkadot",18.44,-4.08,-6.46,-8.69
"Uniswap",35.34,-3.46,-8.71,-5.01
"Bitcoin Cash",1162.5,-5.04,-6.69,-5.65
"Litecoin",269.46,-4.45,-6.66,-0.94
"Chainlink",60.7,-4.15,-5.95,-6.45
"Avalanche",99.2,-3.96,-3.7,-13.48
"Monero",467.81,-5.56,-14.43,-6.76
"Cosmos",17.35,-3.43,-5.75,-13.96
"Tezos",3.55,-3.87,-3.59,0.53
"Binance Coin",1707.5,-5.45,-11.99,2.84
"Stellar",0.95,-3.31,-5.44,-6.58
"TRON",0.63,-5.26,-11.21,-5.97
"Cardano",2.29,-3.28,-8.69,-8.5
"VeChain",0.13,-2.06,-1.95,-7.11
"Ethereum Classi",68.52,-4.62,-8.4,-10.15
"Filecoin",13.16,-3.96,-5.41,-11.97
"Theta Network",5.92,-3.49,-8.06,-5.7
"Aave",925.52,-6.22,-2.99,7.93
"EOS",2.13,-3.33,-5.11,-12.2
"The Graph",0.57,-3.83,-2.75,-9.22
"Axie Infinity",16.98,-3.5,-1.43,-2.58
"NEO",38.18,-3.82,-4.37,-7.87
"Maker",4090.31,-4.08,-6.66,-4.33
"Bitcoin SV",142.09,-4.75,-8.12,-4.91
"Amp",0.02,-4.76,-7.22,-6.45
"IOTA",0.83,-1.7,-0.95,-6.84
