"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,-0.72,-2.34,2.02
"Bitcoin",285652.25,-0.28,-0.9,4.32
"Ethereum",17670.62,0.43,-0.56,1.77
"Solana",207.56,1.85,3.32,-0.42
"XRP",5.25,-0.3,-1.67,-1.24
"Dogecoin",0.67,-0.31,-1.52,-0.98
"Polkadot",43.96,0.28,-1.05,-3.12
"Uniswap",46.79,0.38,-0.31,-1.03
"Bitcoin Cash",2208.01,1.23,-0.71,7.6
"Litecoin",679.88,0,1.82,1.64
"Chainlink",65.89,-0.24,-0.93,-1.43
"Avalanche",102.26,0.36,-0.53,-3.22
"Monero",1563.96,-0.32,-0.29,2.86
"Cosmos",71.43,-0.06,0.33,-2.58
"Tezos",7.07,0.11,-0.18,-3.81
"Binance Coin",2315.59,-0.62,-1.35,1.24
"Stellar",1.31,-0.72,-1.63,0.65
"TRON",0.89,-0.33,-1.01,5.5
"Cardano",2.71,-0.4,-1.18,-1.03
"VeChain",0.18,0.38,-0.9,8.86
"Ethereum Classi",165.98,0.06,-0.63,0.78
"Filecoin",34.85,0.15,0.87,0.73
"Theta Network",6.48,0.15,0.15,-3.11
"Aave",590.43,0.47,-0.34,0.86
"EOS",6.08,0.2,-0.65,-1.33
"The Graph",0.9,-0.43,1.87,-2.61
"Axie Infinity",46.68,0.33,0.23,-3.69
"NEO",79.79,0.16,0.95,1.57
"Maker",12694.45,0.42,1.44,5.13
"Bitcoin SV",337.93,0.51,-2.57,4.41
"Amp",0.05,-1.11,-1.63,-3.49
"IOTA",1.84,-0.45,5.12,0.56
