"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.36,-2.89,6.62
"Bitcoin",256059.2,0.46,-2.05,3.56
"Ethereum",13302.06,0.48,-2.26,0.75
"Solana",686.09,0.29,-3.65,-2.7
"XRP",2.49,0.52,-0.81,8.97
"Dogecoin",0.68,0.79,2.84,21.69
"Polkadot",36.1,0.03,-2.13,-0.3
"Uniswap",46.53,-0.16,-3.14,3.86
"Bitcoin Cash",1794.48,0.71,-2.92,20.57
"Litecoin",344.48,0.37,-1.02,8.65
"Chainlink",72.08,0.46,-3.52,6.1
"Avalanche",210.84,0.09,-4.74,2.58
"Monero",556.73,-0.71,0.33,5.91
"Cosmos",45.11,0.29,-3.3,0.66
"Tezos",5,0.9,-1.1,2.57
"Binance Coin",2182.14,0.08,-3.16,3
"Stellar",0.53,0.38,-0.73,9.02
"TRON",0.46,1.27,-2.9,0.78
"Cardano",2.5,0.1,-1.71,0.31
"VeChain",0.16,0.39,-1.78,6.81
"Ethereum Classi",122.35,0.07,0.44,6.32
"Filecoin",34.25,0.47,-3.9,3.72
"Theta Network",10.83,0.01,-4.36,-0.91
"Aave",484.97,0.32,-2.02,8.15
"EOS",4.05,0.02,-0.99,9.01
"The Graph",1.46,0.21,-3.81,-0.57
"Axie Infinity",40.58,-0.13,-2.41,3.51
"NEO",58.3,0.29,-1.6,4.83
"Maker",12183.99,0.52,-3.08,4.21
"Bitcoin SV",328.89,0.37,0.86,6.67
"Amp",0.04,-0.11,-3.09,-4.83
"IOTA",1.23,0.6,-2.66,3.26
