"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.43,3.83,10.31
"Bitcoin",542758.09,0.5,3.13,8.47
"Ethereum",13651.99,0.19,4.87,10.76
"Solana",807.62,0.47,0.88,2.2
"XRP",11.54,-0.08,3.01,9.2
"Dogecoin",0.99,0.11,1.29,-2.59
"Polkadot",20.97,-0.23,0.74,0.44
"Uniswap",32.92,-0.47,-0.82,5.24
"Bitcoin Cash",2098.57,0.76,4.01,10.01
"Litecoin",460.52,-0.16,3.14,4.22
"Chainlink",72.53,0.1,1.89,1.28
"Avalanche",108.02,0.21,1.54,1.18
"Monero",1671.17,-1.31,-2.34,2.78
"Cosmos",22.3,0.04,0.85,1.91
"Tezos",2.99,-0.19,2.41,3.53
"Binance Coin",3442.03,0.24,4.1,7.98
"Stellar",1.39,0.05,1.84,5.44
"TRON",1.41,0.51,4.75,9.55
"Cardano",3.51,-0.45,2.51,1.63
"VeChain",0.13,-0.05,1,0.59
"Ethereum Classi",90.35,0.08,2.78,6.5
"Filecoin",13.44,0.05,2.45,2.63
"Theta Network",3.96,-1.07,0.63,-0.39
"Aave",1394.04,-0.13,4.46,12.71
"EOS",3.38,0.31,2.79,-4.37
"The Graph",0.5,-0.09,0.69,-0.23
"Axie Infinity",12.88,-0.25,-1.22,-1.3
"NEO",31.58,0.13,1.64,4.24
"Maker",9276.45,-0.82,-1.26,16.81
"Bitcoin SV",173.75,-0.09,1.88,4.41
"Amp",0.02,0.62,1.72,1.08
"IOTA",0.96,0.1,1.32,0.71
