"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.2,2.57,2.29
"Bitcoin",163272.12,0.01,2.09,4.08
"Ethereum",10616.9,0.04,1.58,2.77
"Solana",123,-0.02,1.55,4.58
"XRP",2.61,0.41,2.06,2.09
"Dogecoin",0.44,0.07,1.83,2.21
"Polkadot",31.91,-0.12,0.59,-1.28
"Uniswap",29.59,0.18,0.62,0.25
"Bitcoin Cash",663.01,0.07,1.05,2.01
"Litecoin",497.02,-0.08,1.49,2
"Chainlink",39.49,-0.2,0.72,1.98
"Avalanche",95.56,-0.29,0.74,0.7
"Monero",882.3,0.01,2.91,1.84
"Cosmos",61.84,-0.2,1.08,2.64
"Tezos",5.63,0.55,2.25,1.08
"Binance Coin",1833.06,0,1.9,0.34
"Stellar",0.53,0.09,2.08,2.22
"TRON",0.39,0.13,2.3,8.85
"Cardano",2.19,-0.32,1.61,-1.45
"VeChain",0.12,0.23,2.03,-3.54
"Ethereum Classi",108.85,-0.02,-0.21,1.77
"Filecoin",29.7,0.02,0.48,2.21
"Theta Network",5.6,-0.49,1.91,1.53
"Aave",399.65,-0.04,1.74,4.16
"EOS",5.68,0.17,-0.01,0.21
"The Graph",0.75,-0.23,0.57,-2.18
"Axie Infinity",42.71,-0.1,0.39,-1.08
"NEO",56.8,0.07,0.32,-4.29
"Maker",3888.17,-0.14,0.83,2.08
"Bitcoin SV",186.3,0.06,2.43,0.78
"Amp",0.02,-0.2,3.29,-3.22
"IOTA",1.1,0.1,-0.23,0.95
