"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.11,-4.99,0.7
"Bitcoin",586560.97,0.21,-0.88,8.07
"Ethereum",21269.15,-0.05,-2.22,0.55
"Solana",1446.26,-0.17,-4.5,6.86
"XRP",4.26,-0.07,-3.26,-0.56
"Dogecoin",1.41,0.24,3.94,24.99
"Polkadot",33.82,0.02,-3.35,-2.75
"Uniswap",64.1,-0.49,-2.52,-0.64
"Bitcoin Cash",3113.39,0.64,0.57,8.22
"Litecoin",598.41,0.33,-0.24,6.56
"Chainlink",95.09,0.58,0.36,-1.45
"Avalanche",216.58,-0.18,-2.94,-2.29
"Monero",1311.69,-0.36,-4.98,4.02
"Cosmos",36.49,-0.17,-3.54,-5.07
"Tezos",5.47,-0.02,-0.39,-0.78
"Binance Coin",4887.15,-0.11,-4.1,2.46
"Stellar",0.78,-0.16,-2.33,1.96
"TRON",1.34,-0.04,-3.69,4.13
"Cardano",2.87,0.33,-1.37,-1.87
"VeChain",0.18,-0.24,-1.84,-2.76
"Ethereum Classi",156.77,-0.23,-2.88,2.41
"Filecoin",29.87,-0.47,-2.92,-2.22
"Theta Network",9.85,-0.51,-2.52,-6.09
"Aave",1219.51,0.26,-5.7,-0.74
"EOS",3.78,-0.18,-2.44,-2.66
"The Graph",1.29,-0.01,-2.37,-4.17
"Axie Infinity",40.69,-0.06,-0.63,-5.65
"NEO",82.42,-0.17,0.33,-2
"Maker",9275.09,0.15,-2.08,-5.02
"Bitcoin SV",420.41,0.3,-2.69,8.08
"Amp",0.03,-0.21,-3.97,-6.09
"IOTA",0.96,-0.36,0.03,-0.91
