"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.55,2.88,3.67
"Bitcoin",500351.11,0.53,2.46,3.81
"Ethereum",19386.68,0.24,2.58,1.27
"Solana",1025.72,0.13,1.6,0.73
"XRP",12.83,0.01,1.87,1.28
"Dogecoin",1.13,-0.45,0.66,-0.57
"Polkadot",18.42,-0.04,-0.58,1.85
"Uniswap",39.23,0.16,1.19,0.12
"Bitcoin Cash",2587.43,0.73,2.01,4.3
"Litecoin",498.88,0.32,3.52,4
"Chainlink",99.48,-0.01,1.03,-0.83
"Avalanche",141.83,-0.18,0.63,16.06
"Monero",1272.97,0.09,1.88,5
"Cosmos",19.12,0.27,1.85,-1.76
"Tezos",3.26,0.18,0.95,1.82
"Binance Coin",4528.9,0.28,4.63,16.54
"Stellar",1.65,0.44,0.77,1.86
"TRON",1.49,0.42,1.64,2.55
"Cardano",3.8,-0.07,0.97,2.71
"VeChain",0.11,0.25,0.49,2.19
"Ethereum Classi",86.09,0.18,0.52,-1.96
"Filecoin",10.4,-0.2,0.18,-0.92
"Theta Network",3.48,0.18,0.3,-0.81
"Aave",1273.15,0.21,1.31,0.53
"EOS",2.01,-0.24,1.08,-0.36
"The Graph",0.4,-0.1,0.82,-0.39
"Axie Infinity",10.32,-0.77,-0.44,-2.79
"NEO",28,-0.28,-0.24,-0.04
"Maker",7764.89,0.26,-1.62,6.23
"Bitcoin SV",110.54,0.47,1.79,0.11
"Amp",0.01,-0.03,1.77,1.37
"IOTA",0.8,-0.02,0.36,-1.26
