"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.21,0.86,10.23
"Bitcoin",766682.23,-0.01,-0.38,5.08
"Ethereum",22137.77,-0.26,0.14,3.09
"Solana",944,-0.34,1.68,2.85
"XRP",16.04,-0.26,-0.02,1.37
"Dogecoin",1.09,-0.4,-1.28,0.76
"Polkadot",14.85,0.12,-1.65,2.15
"Uniswap",39.99,-0.03,-0.17,4.88
"Bitcoin Cash",5847.55,0.84,-0.23,-3.05
"Litecoin",611.97,-0.04,-0.05,5.07
"Chainlink",98.18,0.07,-0.23,3.11
"Avalanche",99.26,0.11,-0.37,0.73
"Monero",3868.43,0.11,6.39,7.21
"Cosmos",23.95,0.57,-5.47,-0.52
"Tezos",4.39,0.27,-0.31,3.13
"Binance Coin",6975.47,-0.2,-1.85,4.57
"Stellar",1.79,-0.15,-0.52,0.51
"TRON",3.4,0.45,1.75,10.92
"Cardano",3.09,-0.17,-1.26,2.16
"VeChain",0.08,0,-2.47,-2.3
"Ethereum Classi",99.14,-0.33,-0.23,5.63
"Filecoin",10.54,0,-0.89,1.87
"Theta Network",2.16,-0.05,-3.36,-2.44
"Aave",1365.59,-0.25,0.09,0.35
"EOS",1.9,2.22,-0.47,7.45
"The Graph",0.31,-0.14,-0.87,2.56
"Axie Infinity",15.09,0.65,2.21,2.62
"NEO",31.13,0.43,-1.3,3.24
"Maker",21448.69,-0.07,-3.64,12.79
"Bitcoin SV",185.95,0.51,3.74,2.8
"Amp",0.02,-0.06,0.23,3.02
"IOTA",0.78,-0.27,-0.41,5.3
