"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,0.16,4.26,3.74
"Bitcoin",268582.4,0,2.25,8.78
"Ethereum",14466.79,-0.16,1.26,5.69
"Solana",603.92,-0.33,-2.49,11.12
"XRP",3.13,-0.22,0.59,-0.73
"Dogecoin",0.5,0.05,3.06,4.59
"Polkadot",42.34,0.25,1.2,5.9
"Uniswap",38.13,-0.05,1,6.19
"Bitcoin Cash",1487.29,0.29,2.76,2.43
"Litecoin",423.48,-0.19,0.56,4.71
"Chainlink",100.29,0,3.78,16
"Avalanche",212.57,0.37,-0.07,12.85
"Monero",1073.37,1.13,8.24,11.66
"Cosmos",57.89,0.5,1.93,2.1
"Tezos",6.06,-0.11,0.68,4.41
"Binance Coin",1896.49,-0.06,1.1,5.78
"Stellar",0.69,-0.12,0.73,1.18
"TRON",0.72,0.09,4.11,5.83
"Cardano",3.13,0.07,0.51,7.28
"VeChain",0.18,0.05,1.67,7.03
"Ethereum Classi",152.26,0.25,-2.67,8.82
"Filecoin",31.18,-0.43,-0.31,2.21
"Theta Network",6.22,0.35,2.71,4.4
"Aave",532.64,-0.15,-0.95,-2.53
"EOS",4.41,0.44,2.83,4.96
"The Graph",0.98,0.29,1.58,5.76
"Axie Infinity",44.18,0.68,0.35,1.88
"NEO",70.96,-0.67,2.16,9.14
"Maker",12473.06,-0.08,0.94,-3.41
"Bitcoin SV",435.98,0.04,1.79,2.19
"Amp",0.02,-0.36,-0.52,3.55
"IOTA",1.53,-0.46,3.16,1.05
