"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.49,-1.76,10.9
"Bitcoin",523777.62,0.35,-2.24,6.89
"Ethereum",19527.45,0.76,-1.12,3.68
"Solana",1013.05,0.19,-2.41,1.85
"XRP",13.45,1.1,-0.44,5.14
"Dogecoin",1.12,0.5,-0.87,0.04
"Polkadot",18.7,0.51,-0.96,4.29
"Uniswap",37.86,0.75,-1.93,-1.84
"Bitcoin Cash",2609.52,0.65,-3,3.87
"Litecoin",498.37,0.84,-0.46,3.17
"Chainlink",101.82,0.49,0.71,2.92
"Avalanche",160.77,0.5,6.15,24.3
"Monero",1366.31,-0.15,-1.63,1.64
"Cosmos",19.54,0.44,0,2.76
"Tezos",3.27,0.59,-1.31,1.29
"Binance Coin",4745.87,0.52,0.94,17.36
"Stellar",1.72,0.62,-0.58,5.82
"TRON",1.58,0.55,-3.33,9.14
"Cardano",3.8,0.29,-2.27,3.37
"VeChain",0.11,0.61,-2.16,3.37
"Ethereum Classi",88.56,0.72,0.72,3.43
"Filecoin",10.54,0.21,-1.33,-0.84
"Theta Network",3.47,0.14,-0.87,0.75
"Aave",1291.24,0.41,2.3,3.44
"EOS",1.98,0.68,-1.6,0.08
"The Graph",0.39,0.65,-1.2,-0.6
"Axie Infinity",10.36,0.09,-0.37,0.57
"NEO",27.83,0.33,-1.54,-0.13
"Maker",8393.65,0.21,-6.26,13.46
"Bitcoin SV",114.89,0.25,-0.6,5
"Amp",0.01,0.53,-0.37,2.79
"IOTA",0.8,0.49,-0.59,0.99
