"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.01,-1.72,2.11
"Bitcoin",481645.42,0.16,-1.24,4.74
"Ethereum",18603.46,0,-1.31,-1.47
"Solana",883.81,0.34,-0.61,2.42
"XRP",12.5,-0.4,0.92,4.89
"Dogecoin",0.97,0.26,2.36,5.34
"Polkadot",17.31,-0.69,3.09,7.5
"Uniswap",40.59,-0.2,-1.18,-1.79
"Bitcoin Cash",2612,-0.46,-0.36,12.51
"Litecoin",496.51,-0.16,0.72,5.55
"Chainlink",96.92,0.28,-0.63,-3.26
"Avalanche",106.57,0.13,-0.66,5
"Monero",1171.15,-0.47,-0.87,6.17
"Cosmos",19.34,-0.05,0.12,0.08
"Tezos",3.08,-0.03,-1.44,0.5
"Binance Coin",3784.06,0.1,-0.09,3.82
"Stellar",1.56,-0.67,-0.96,2.89
"TRON",1.42,-0.51,-1.52,-2.12
"Cardano",3.61,0.09,-0.73,3.78
"VeChain",0.1,-0.03,-0.55,-1.66
"Ethereum Classi",88.53,0.05,-0.58,-0.91
"Filecoin",10.34,-0.22,1.29,5.94
"Theta Network",3.41,-0.08,-0.36,1.54
"Aave",1297.37,-0.14,-1.66,-3.56
"EOS",2.03,-0.01,-0.93,-2.58
"The Graph",0.38,0.07,-0.42,0.92
"Axie Infinity",10.6,0.01,1.19,-1.52
"NEO",28.38,-0.19,-0.28,-0.69
"Maker",7750.85,-0.28,-6.23,4.66
"Bitcoin SV",110.51,-0.01,-0.78,0.44
"Amp",0.01,-0.21,-1.67,-0.27
"IOTA",0.8,-0.18,-0.22,-0.93
