"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.11,-0.66,-3.15,-0.97
"Bitcoin",272227.17,-0.83,-1.01,0.31
"Ethereum",16685.85,-0.84,-0.29,2.93
"Solana",203.97,-0.68,1.81,2.29
"XRP",5.17,-0.62,-0.47,-0.7
"Dogecoin",0.62,-0.65,-1.53,-1.09
"Polkadot",41.16,-0.69,-1.27,0.23
"Uniswap",44.6,-0.64,0.17,2.99
"Bitcoin Cash",2381.89,-0.6,-0.6,12.64
"Litecoin",657.41,-0.78,-0.35,-0.68
"Chainlink",77.97,-0.55,-2.31,14.6
"Avalanche",94.15,-0.67,0.84,4.16
"Monero",1469.34,-0.69,-4.2,-1.29
"Cosmos",71.8,-0.51,-1.06,-1.18
"Tezos",6.76,-0.45,-0.71,0.67
"Binance Coin",2171.65,-0.77,-1.72,0.54
"Stellar",1.15,-0.68,-2.11,-1.4
"TRON",0.89,-0.4,-0.62,4.38
"Cardano",2.53,-0.48,-0.47,1.53
"VeChain",0.17,-0.79,-0.11,-2.11
"Ethereum Classi",159.47,-0.74,-0.59,2.52
"Filecoin",33.37,-1.01,-0.5,1.57
"Theta Network",6.49,-0.98,-2.22,7.25
"Aave",664.99,-0.05,5.04,3.5
"EOS",5.77,-0.64,-1.24,-1.54
"The Graph",0.88,-0.76,-1.5,-1.63
"Axie Infinity",45.81,-0.25,-1.51,1.93
"NEO",73.82,-0.84,-1.67,-2.17
"Maker",15674.8,-0.61,1.03,18.93
"Bitcoin SV",320.87,-0.82,-2.49,0.63
"Amp",0.04,-1.06,-2.44,-6.48
"IOTA",1.54,-0.71,-1.58,2.16
