"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.3,1.93,-13.16
"Bitcoin",675579.73,0.35,1.49,-8.63
"Ethereum",20164.11,0.27,1.41,-11.11
"Solana",743.79,-0.31,0.74,-11.95
"XRP",12.27,0.19,0.91,-12.11
"Dogecoin",0.85,0.18,1.15,-9.39
"Polkadot",10.7,-0.26,-0.49,-15
"Uniswap",28.11,0.24,0.49,-13.56
"Bitcoin Cash",3892.02,0.2,0.67,-11.44
"Litecoin",482.05,0.35,0.4,-11.68
"Chainlink",81.1,0.27,1.03,-11.93
"Avalanche",80.4,0.31,0.06,-11.31
"Monero",3369.41,1.24,4.05,-2.68
"Cosmos",16.97,0.05,-1.64,-3.72
"Tezos",3.15,0.02,-0.29,-12.62
"Binance Coin",5446.68,0.28,1.06,-11.94
"Stellar",1.46,-0.19,0.83,-13.73
"TRON",2.81,0.22,1.79,-15.62
"Cardano",2.15,0.27,0.26,-12.53
"VeChain",0.06,0.34,-0.58,-10.25
"Ethereum Classi",72.74,-0.22,0.57,-12.69
"Filecoin",8.03,-0.46,-1.29,-12.66
"Theta Network",1.82,0.07,-1.63,-13.92
"Aave",834.89,0.09,3.33,-9.27
"EOS",1.38,2.31,0.6,-15.95
"The Graph",0.21,0.1,0.17,-12.81
"Axie Infinity",11.83,-0.57,-0.6,10.68
"NEO",24.97,0.27,1.42,-11.69
"Maker",15586.95,0.01,-2.57,-10.61
"Bitcoin SV",136,0,0.06,-11.94
"Amp",0.01,13.49,20.74,7.79
"IOTA",0.5,0.18,-0.03,-13.99
