"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-17.07,18.94,20.84
"Bitcoin",636473.75,-15.9,12.75,14.01
"Ethereum",21659.81,-17.68,7.86,6.51
"Solana",1072.68,-14.26,6.15,3.48
"XRP",13.4,-12.66,4.41,-0.47
"Dogecoin",1.1,-9.06,-2.03,-3.5
"Polkadot",16.8,-4.45,-7.15,-9.78
"Uniswap",33.27,-7.11,-5.25,-6.96
"Bitcoin Cash",2926.95,-14.62,9.4,7.35
"Litecoin",551.13,-11.62,-2.67,2.53
"Chainlink",99.35,-6.3,-0.26,-0.4
"Avalanche",120.84,-12.01,-4.66,-10.18
"Monero",1643.68,-12.65,5.31,11.05
"Cosmos",16.41,-10.97,-8.59,-10.83
"Tezos",3.19,-12.09,3.42,-0.05
"Binance Coin",6269.18,-12.51,8.51,16.27
"Stellar",1.81,-3.72,4.06,0.52
"TRON",1.79,-16.73,14.23,14.6
"Cardano",3.61,-6.49,-1.66,-4.97
"VeChain",0.09,-8.43,-8.45,-11.59
"Ethereum Classi",82.5,4.04,-4,-5.19
"Filecoin",9.54,-0.76,-6.72,-7.99
"Theta Network",2.65,-5.24,-14,-17.16
"Aave",1278.25,-9.56,2.66,-0.68
"EOS",1.91,-16.71,7.48,3.28
"The Graph",0.35,-3.34,-5.06,-7.32
"Axie Infinity",8.71,-9.92,-10.38,-11.3
"NEO",24.62,-7.24,-8.72,-10.31
"Maker",9998.55,-17.36,14.44,23.39
"Bitcoin SV",115.43,-16.28,1.13,-5.21
"Amp",0.01,-5.62,-0.35,-4.2
"IOTA",0.85,-3.86,3.1,0.86
