"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-1.45,-3.6,-15.36
"Bitcoin",609422.57,-1.14,-0.76,-10.22
"Ethereum",18879.5,-1.21,0.44,-11.74
"Solana",709.58,-1.26,-2.42,-15.74
"XRP",11.57,-0.98,-1.64,-14.9
"Dogecoin",0.8,-0.96,-2.36,-14.51
"Polkadot",10.97,-1.01,-0.55,-13.65
"Uniswap",26.96,-1.16,-2.3,-27.8
"Bitcoin Cash",3775.07,-1.3,-2.64,-17.94
"Litecoin",463.22,-1.25,-2.62,-14.84
"Chainlink",76.71,-1.01,-1.09,-14.83
"Avalanche",78.24,-1.13,0.15,-15.01
"Monero",2789.78,0.21,-5.29,-18.01
"Cosmos",15.22,-1.01,-0.75,-9.58
"Tezos",3.03,-1.42,-1.14,-13.87
"Binance Coin",5160.13,-1.09,-4.16,-16.48
"Stellar",1.35,-0.97,-2.3,-22.19
"TRON",2.7,-1.5,-2.59,-14.68
"Cardano",2.16,-0.9,-1.22,-13.43
"VeChain",0.06,-0.97,-0.51,-8.97
"Ethereum Classi",72.29,-1.33,-3.1,-12.2
"Filecoin",7.64,-0.99,-1.64,-8.51
"Theta Network",1.38,-0.76,-2.22,-9.93
"Aave",797.01,-0.97,0.11,-21.15
"EOS",1.35,0.56,-4.93,-18.15
"The Graph",0.21,-0.8,-3.91,-16.64
"Axie Infinity",9.52,-1.12,-1.56,-16.52
"NEO",23.64,-1.03,-1.32,-15.29
"Maker",15233.69,-1.74,-8.1,-12.81
"Bitcoin SV",140.49,-1.79,-4.49,1.56
"Amp",0.01,-1.31,-1.26,-25.85
"IOTA",0.5,-1.1,0.78,-17.89
