"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-1.13,-1.71,3.79
"Bitcoin",217133.77,-0.6,0.78,5.96
"Ethereum",11026.81,-0.27,-1.19,1.14
"Solana",431.07,0.42,10.27,24.27
"XRP",3.06,-0.55,-0.75,1.91
"Dogecoin",0.46,-0.12,0.46,-1.34
"Polkadot",37.14,-0.79,6.31,6.22
"Uniswap",29.86,0.21,-0.55,-1.13
"Bitcoin Cash",1146.66,-0.54,-0.52,2.32
"Litecoin",347.12,-0.71,-2.88,-0.85
"Chainlink",73,0.48,0.64,2.6
"Avalanche",228.36,-0.34,8.32,24.01
"Monero",869.71,-0.83,-0.49,7.89
"Cosmos",53.44,-0.52,-1.11,-2.34
"Tezos",4.54,-0.4,1.23,0.89
"Binance Coin",1330.3,0.18,3.28,9.94
"Stellar",0.61,-0.38,0.67,2.04
"TRON",0.52,-0.94,0.47,3.2
"Cardano",2.99,-0.36,0.8,-2.44
"VeChain",0.18,-0.39,-1,19.88
"Ethereum Classi",100.83,-0.42,-0.65,2.57
"Filecoin",26.94,0.13,2.49,17.55
"Theta Network",5.65,0.68,7.39,9.17
"Aave",499.66,0.22,-4.01,8.87
"EOS",3.97,0.12,1.34,6.22
"The Graph",0.8,0.1,-0.24,-1.14
"Axie Infinity",36.85,-0.52,-0.91,5.7
"NEO",71.66,-0.65,10,16.42
"Maker",6480.68,-0.28,-2.23,-0.57
"Bitcoin SV",245.74,-0.27,0.17,3.72
"Amp",0.02,-0.82,-0.46,0.92
"IOTA",1.37,-0.18,1.28,-4.78
