"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.13,4.41,-5.63
"Bitcoin",62435.86,0.03,1.78,0.83
"Ethereum",4647.99,0.17,0.89,12.02
"Solana",94.18,-0.27,0.61,3.27
"XRP",1.42,-0.34,1.41,-2.58
"Dogecoin",0.23,-0.04,-0.41,19.52
"Polkadot",19.63,0.06,1.79,2.74
"Uniswap",21.11,-0.37,3.71,6.96
"Bitcoin Cash",346.66,-0.09,1.21,0.45
"Litecoin",167.99,-0.04,1.16,0.92
"Chainlink",21.29,0.21,-0.43,-1.85
"Avalanche",52.61,0.06,3.45,6.93
"Monero",448.18,-0.36,1.88,-2.56
"Cosmos",40.74,-2.92,7.24,10.53
"Tezos",4.38,-0.1,1.47,1.6
"Binance Coin",885.1,0.25,2.81,1.16
"Stellar",0.34,-0.17,1.23,-5.14
"TRON",0.19,0.11,3.26,-4.49
"Cardano",1.19,0.03,-1.11,7.76
"VeChain",0.07,0.05,1.31,-0.73
"Ethereum Classi",75.69,-0.7,0.44,7.69
"Filecoin",16.02,-0.25,0.13,-0.45
"Theta Network",3.48,0.52,3.35,9.63
"Aave",253.29,-0.14,0.5,-3.91
"EOS",3.51,0.5,4.41,4.24
"The Graph",0.25,0.24,-0.1,-3.05
"Axie Infinity",27.64,-0.29,0.27,-11.66
"NEO",26.04,0.06,1.01,3.2
"Maker",2762.62,-0.24,-1.11,-20.41
"Bitcoin SV",144.96,0.06,0.81,-5.26
"Amp",0.01,0.11,2.9,-6.6
"IOTA",0.78,-0.34,0.88,-2.31
