"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.23,-4.53,14.78
"Bitcoin",157071.74,-0.04,4.34,12.86
"Ethereum",10288.59,0.04,2.7,7.53
"Solana",119.88,0.65,4.24,6.33
"XRP",2.51,0.02,-0.1,4.46
"Dogecoin",0.44,0.46,1.45,2.6
"Polkadot",32.54,-0.29,1.84,3.99
"Uniswap",29.43,-0.02,1.7,3.02
"Bitcoin Cash",647.32,0.07,0.33,6.67
"Litecoin",485.35,-0.2,-1.19,5.17
"Chainlink",39.03,-0.11,0.95,1.15
"Avalanche",94.93,-0.1,1.53,-0.39
"Monero",852.36,0.14,-2.41,14.14
"Cosmos",59.44,0.14,0.73,4.64
"Tezos",5.56,0.45,2.54,5.33
"Binance Coin",1803.66,0.16,-1.5,14.49
"Stellar",0.51,0.15,-1.42,6.13
"TRON",0.35,0.32,-2.16,14.99
"Cardano",2.19,0.31,4.57,8.34
"VeChain",0.12,-0.29,2.37,2.39
"Ethereum Classi",106.48,0.35,0.76,7.08
"Filecoin",29.11,-0.19,2.41,2.94
"Theta Network",5.55,-0.32,3.04,0.78
"Aave",382.36,-0.26,1.26,3.34
"EOS",5.69,-0.01,0.61,3.24
"The Graph",0.78,0.42,8.29,2.03
"Axie Infinity",43.19,0.2,1.72,1.95
"NEO",59.23,0.11,2.59,0.88
"Maker",3756.37,-0.05,1.15,4.97
"Bitcoin SV",183.53,-0.03,-0.61,8.76
"Amp",0.02,-0.17,-3.81,9.27
"IOTA",1.09,0,1.05,5.19
