"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.75,2.18,11.61
"Bitcoin",99196.07,-0.69,1.96,6.9
"Ethereum",6943.95,-0.59,2.17,7.33
"Solana",92.11,-0.52,0.11,1.28
"XRP",1.62,-0.45,0.19,8.56
"Dogecoin",0.33,-0.63,0.5,2.05
"Polkadot",26.44,-0.32,1.09,1.05
"Uniswap",28.26,-0.9,3.57,8.38
"Bitcoin Cash",546.7,-0.78,0.81,2.52
"Litecoin",388.57,-0.47,-0.9,3.94
"Chainlink",30.51,-0.74,1.4,3.75
"Avalanche",72.52,-0.91,2.38,0.54
"Monero",671.05,-0.37,3.85,11.85
"Cosmos",53.29,-0.38,1.31,4.65
"Tezos",5.04,-0.33,1.79,5.12
"Binance Coin",1265.29,-0.55,0.22,4.34
"Stellar",0.37,-0.77,0.8,4.26
"TRON",0.3,-0.44,1.78,8.43
"Cardano",1.47,-0.64,-0.05,1.96
"VeChain",0.11,-0.37,-0.04,-2.31
"Ethereum Classi",86.45,-0.26,-0.13,2.95
"Filecoin",27.2,0.02,1.47,1.08
"Theta Network",4.46,-0.34,0.77,-5.85
"Aave",337.4,-0.49,1.71,4.5
"EOS",5.39,-0.02,2.84,20.24
"The Graph",0.62,-0.3,-1.07,-1.36
"Axie Infinity",38.6,-0.9,0.45,-1.13
"NEO",51.74,-0.31,-2.49,5.12
"Maker",4153.92,-0.51,3.28,32.65
"Bitcoin SV",167.69,-0.8,0.79,2.16
"Amp",0.02,0.08,-1.99,-3.92
"IOTA",0.94,-0.93,-0.16,-3.75
