"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.32,3.22,-3.05
"Bitcoin",609649.8,0.21,4.56,-0.8
"Ethereum",13731.89,0.2,2.38,-7.41
"Solana",812.69,-0.15,1.8,-6.12
"XRP",12.39,0.42,3.28,-2.51
"Dogecoin",0.93,-0.26,2.65,-6.94
"Polkadot",19.04,-0.11,1.12,-11.07
"Uniswap",39.61,0.23,2.45,-11.6
"Bitcoin Cash",2739.07,-0.2,9.49,1.45
"Litecoin",479.65,0.21,2.88,-3.92
"Chainlink",74.55,0.28,1.44,-2.8
"Avalanche",99.5,0.03,-0.45,-6.82
"Monero",1770.97,-0.45,2.59,-4.86
"Cosmos",22.73,0.39,1.63,-4.09
"Tezos",2.99,0.05,1.78,-5.45
"Binance Coin",3668.02,0.27,3.62,-2.97
"Stellar",1.37,0.26,0.36,-7.52
"TRON",1.55,0.2,2.7,-3.25
"Cardano",3.21,0.14,-0.19,-9.73
"VeChain",0.12,0.16,0.99,-6.93
"Ethereum Classi",92.17,0.29,2.24,-5.07
"Filecoin",12.79,0.47,1.33,-9.15
"Theta Network",3.82,-0.08,0.93,-5.89
"Aave",1449.12,-0.05,0.17,-5.17
"EOS",2.87,1.05,2.65,-4.24
"The Graph",0.46,-0.14,-0.06,-7.53
"Axie Infinity",12.61,0.17,0.79,-5.45
"NEO",30.97,-0.23,0.39,-4.54
"Maker",10178.99,0.03,-1.28,-0.5
"Bitcoin SV",178.77,-0.04,6.14,-2.02
"Amp",0.02,0.68,2.46,-7.42
"IOTA",0.89,0.15,-0.39,-8.03
