"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.24,3.37,0.9
"Bitcoin",260252.84,0.11,2.82,0.66
"Ethereum",16302.59,0.07,2.61,0.97
"Solana",219.68,0,3.6,7.12
"XRP",5.55,0.37,2.7,0.79
"Dogecoin",0.66,0.21,2.02,0.7
"Polkadot",43.97,0.2,2.3,-0.01
"Uniswap",55.41,-0.13,2.83,6.92
"Bitcoin Cash",2076.46,0.24,5.08,-0.59
"Litecoin",721.56,-0.2,1.79,-1.38
"Chainlink",64.54,0.22,-0.39,0.09
"Avalanche",108.87,0.17,2.15,-1.05
"Monero",1393.73,0.41,2.01,-0.04
"Cosmos",75,0.06,2.44,-0.14
"Tezos",6.91,0.02,0.63,-0.75
"Binance Coin",2117.15,0.12,2.73,-0.88
"Stellar",1.19,-0.07,1.12,-4.13
"TRON",0.68,0.29,2.91,1.9
"Cardano",2.56,0.1,2.17,-0.93
"VeChain",0.16,-0.01,1.72,5.02
"Ethereum Classi",153.28,0.12,1.59,-1.63
"Filecoin",35.64,0.1,1.17,-1.11
"Theta Network",6.6,-0.17,2.08,3.72
"Aave",576.52,-0.1,1.34,0.21
"EOS",6.31,0.06,2.19,-0.14
"The Graph",0.95,-0.38,0.85,1.73
"Axie Infinity",51.15,-0.45,1.38,-0.73
"NEO",74.2,0.04,1.01,0.09
"Maker",10923.51,0.15,0.69,2.3
"Bitcoin SV",315.96,0.23,2.88,-0.38
"Amp",0.04,-0.16,4.09,-4.61
"IOTA",1.48,0.02,1.96,-2.1
