"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.6,0.06,-3.12
"Bitcoin",230758.6,0.4,1.04,0.05
"Ethereum",14930.55,0.41,0.06,-3.72
"Solana",137.09,0.39,2.59,2.42
"XRP",4.27,0.58,1,-9.23
"Dogecoin",0.54,0.21,0.88,-1.85
"Polkadot",38.87,0.31,-1.07,-3.73
"Uniswap",38.61,0.8,0.05,1.85
"Bitcoin Cash",918.15,0.49,-0.1,0.89
"Litecoin",667.9,0.58,0.28,-2.73
"Chainlink",44.05,0.19,-1.53,-4.44
"Avalanche",98.47,0.13,0.11,-4.3
"Monero",1193.01,0.25,-0.36,-4.72
"Cosmos",73.86,0.03,-0.42,-6.17
"Tezos",6.27,-0.35,0.56,-2.35
"Binance Coin",2088.52,0.22,-0.65,2.22
"Stellar",0.69,0.26,0.24,-7.29
"TRON",0.61,0.37,-0.11,-4.08
"Cardano",2.26,0.22,-0.26,-8.82
"VeChain",0.13,0.19,1.82,-7.19
"Ethereum Classi",132.42,0.23,0.55,-2.52
"Filecoin",31.79,0.4,-0.43,0.68
"Theta Network",5.57,0.19,-0.23,-4.05
"Aave",445.47,0.15,1.29,-6.57
"EOS",5.39,-0.04,-0.78,-11.54
"The Graph",0.86,-0.25,0.21,-2.35
"Axie Infinity",42.76,0.23,1.26,-2.13
"NEO",66.86,-0.15,0.13,-3.35
"Maker",6137.99,0.37,5.57,10.22
"Bitcoin SV",215.26,0.1,1.29,-5.52
"Amp",0.04,0.21,0.77,-8.63
"IOTA",1.36,-0.14,-0.48,-3.12
