"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,0.08,2.33,-0.52
"Bitcoin",544852.39,0.02,4.61,7.4
"Ethereum",21197.63,0.01,2.34,6.77
"Solana",1255.27,0.44,2.59,7.59
"XRP",4.39,0.21,1.5,1.59
"Dogecoin",1.01,2.85,10.25,14.38
"Polkadot",34.99,-0.05,-0.8,4.6
"Uniswap",63.15,-0.19,-0.47,8.49
"Bitcoin Cash",2895.86,0.19,-1.4,9.07
"Litecoin",572.35,-0.29,7.71,6.86
"Chainlink",91.4,0.29,0.51,3.99
"Avalanche",222.98,0.26,-2.59,3.22
"Monero",1252.43,0.33,0.27,0.3
"Cosmos",36.12,0,0.45,1.72
"Tezos",5.63,0.42,1.65,5.3
"Binance Coin",4807.25,0.02,3.36,0.67
"Stellar",0.75,0.56,1.97,2.56
"TRON",1.29,0.07,2.8,-1.18
"Cardano",2.87,0.47,0.38,2.38
"VeChain",0.19,-0.1,1.58,2.36
"Ethereum Classi",158.53,0.94,3.86,5.85
"Filecoin",30.28,-0.34,-0.64,2.08
"Theta Network",10.55,0.3,-1.65,0.54
"Aave",1269.72,0.9,-0.46,9.98
"EOS",3.94,0.21,2.21,3.12
"The Graph",1.39,-0.02,-0.29,7.58
"Axie Infinity",38.64,-0.1,-0.35,3.59
"NEO",85.88,0.37,1.73,2.49
"Maker",10515.78,-0.47,-6.4,-8.42
"Bitcoin SV",410.49,0.03,5.1,10.95
"Amp",0.03,-0.22,0.65,1.44
"IOTA",1,-0.13,-2.95,1.29
