"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.07,-0.73,1.97
"Bitcoin",357903.54,-0.14,-0.22,-0.28
"Ethereum",20078.4,-0.16,-0.5,2.99
"Solana",883.81,-0.12,-0.34,1.78
"XRP",2.74,-0.11,-0.61,-1.86
"Dogecoin",0.85,-0.21,0.5,-3.58
"Polkadot",37.35,-0.38,0.54,-2.23
"Uniswap",52.27,-0.24,-3.87,-10.57
"Bitcoin Cash",2435.84,-0.28,-0.18,-4.8
"Litecoin",440.26,-0.07,-0.86,0.02
"Chainlink",97.87,-0.21,1.67,8.52
"Avalanche",189.87,-0.25,-0.93,-3.8
"Monero",780.7,0.08,-0.85,6.8
"Cosmos",44.02,-0.26,-0.83,0.11
"Tezos",4.97,-0.34,-2.25,-3.47
"Binance Coin",3153.43,-0.13,-0.13,0.88
"Stellar",0.56,-0.27,-0.31,-2.22
"TRON",0.6,0.05,-0.26,1.29
"Cardano",2.37,-0.32,-0.6,-0.4
"VeChain",0.18,0.01,-1.17,-2.72
"Ethereum Classi",155.91,-0.44,-1.73,-4.89
"Filecoin",30.47,-0.39,0.22,-2.26
"Theta Network",11.11,-0.22,-2.93,-9.47
"Aave",549.88,-0.38,0.52,-1
"EOS",4.26,-0.36,-1.71,-3.48
"The Graph",1.59,-0.58,0.67,-5.76
"Axie Infinity",40.89,-0.28,4.28,-1.81
"NEO",77.24,-0.17,-0.81,-3.45
"Maker",14140.4,-0.12,-3.56,-2.49
"Bitcoin SV",321.92,-0.31,-1.72,-2.93
"Amp",0.04,-0.23,-0.94,0.56
"IOTA",1.16,0.02,0.03,-3.05
