"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.05,-3.31,-1.17
"Bitcoin",87954.91,-0.46,-2.43,-1.16
"Ethereum",6029.89,-0.14,-1.71,-1.66
"Solana",88.24,-0.38,0.08,0.94
"XRP",1.43,0.07,-1.61,-2.73
"Dogecoin",0.31,0.06,-4.19,-5.1
"Polkadot",26.41,0.3,-0.31,9.3
"Uniswap",25.29,0.07,-1.84,-0.22
"Bitcoin Cash",514.68,-0.16,-1.63,4.52
"Litecoin",345.15,0.63,-2.99,-8.39
"Chainlink",29.02,0.78,4.36,8.68
"Avalanche",74.02,-0.58,-3.54,1.74
"Monero",568.05,-0.11,-3.75,-6.28
"Cosmos",49.75,0.05,-1.82,-4.76
"Tezos",5.1,-0.15,4.64,21.45
"Binance Coin",1127.41,-0.12,-1.96,-2.95
"Stellar",0.34,0.16,-2.33,1.82
"TRON",0.25,-0.22,-1.59,-2.2
"Cardano",1.42,0.17,-1.53,-5.99
"VeChain",0.11,-0.28,3.94,19.72
"Ethereum Classi",81.29,-0.29,-2.51,-1.09
"Filecoin",29.02,0.81,-8.48,45.1
"Theta Network",4.41,-0.28,-0.11,3.59
"Aave",316.2,0.05,-0.81,-3.44
"EOS",4.41,0.04,-2.15,9.37
"The Graph",0.6,-0.2,1.92,-11.51
"Axie Infinity",38.68,-0.33,-0.46,-2.32
"NEO",48.52,-0.44,-4.97,43.74
"Maker",2779.2,-0.02,-2.33,-0.19
"Bitcoin SV",157.09,-0.38,-3.12,0.38
"Amp",0.02,-0.9,17.16,29.32
"IOTA",0.93,-0.03,0.4,2.31
