"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.42,2.98,2.16
"Bitcoin",541042.65,-0.12,1.47,4.57
"Ethereum",21174.89,-0.34,0.18,2.84
"Solana",1346.84,0.96,3.59,10.44
"XRP",4.3,-0.4,-0.83,0.35
"Dogecoin",1.15,-0.18,1.56,26.28
"Polkadot",35.05,0.02,0.28,-1.4
"Uniswap",64.79,-0.11,8.85,2.74
"Bitcoin Cash",2898.43,-0.12,0.45,-0.02
"Litecoin",565.05,-1.27,-0.7,6.86
"Chainlink",97.75,0.33,6.15,8.16
"Avalanche",223.64,0.74,1.08,-2.83
"Monero",1261.79,-0.27,0.98,2.59
"Cosmos",38.51,-0.62,0.58,7.63
"Tezos",5.54,-0.06,1.91,0.04
"Binance Coin",4767.96,-0.13,0.45,2.61
"Stellar",0.77,-0.21,1.33,4.15
"TRON",1.28,-0.51,4.26,2.78
"Cardano",2.91,0.13,2.77,1.58
"VeChain",0.19,0.33,1.12,2.43
"Ethereum Classi",154.27,-0.3,-0.27,1.79
"Filecoin",30.71,-0.24,1.07,0.99
"Theta Network",10.45,0.42,-2.23,-1.99
"Aave",1223.12,-0.17,1.41,-2.77
"EOS",3.91,-0.13,0.6,1.73
"The Graph",1.35,0.15,0.82,-2.13
"Axie Infinity",41.24,-0.4,-0.29,6.68
"NEO",84.49,0.25,1.21,0.76
"Maker",9451.42,-0.33,-0.1,-14.12
"Bitcoin SV",388.52,-0.13,-0.5,0.48
"Amp",0.03,-0.81,6.18,6.54
"IOTA",0.97,0.32,0.98,-7.57
