"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.36,-4.98,-17.43
"Bitcoin",393906.9,0.36,-4.6,-17.49
"Ethereum",12478.54,0.59,0.79,8.37
"Solana",600.48,-0.26,-2.56,-6.33
"XRP",11.69,0.38,-1.79,6.41
"Dogecoin",0.84,0.16,-1.28,7.78
"Polkadot",14.97,0.32,1.67,-4.95
"Uniswap",35.39,1.05,0.5,6.09
"Bitcoin Cash",1828.56,0.84,4.03,-9.05
"Litecoin",389.12,-0.15,11.01,4.86
"Chainlink",64.38,0.39,3.54,5.78
"Avalanche",83.6,0.28,1.78,0.8
"Monero",1085.82,0.08,-5.04,-20.31
"Cosmos",17.3,0.77,3.08,-6.2
"Tezos",3.78,2.22,34.5,59.69
"Binance Coin",2480.93,0.31,-2.63,-9.51
"Stellar",1.56,0.25,-2.77,-15.87
"TRON",1.06,0.78,-6.74,-12.67
"Cardano",2.86,-0.14,-0.29,-1.59
"VeChain",0.1,0.77,2.27,-1.67
"Ethereum Classi",83,0.53,2.27,17.76
"Filecoin",9.56,0.62,1.52,-6.47
"Theta Network",3.2,1.84,5.67,0.41
"Aave",1089.27,0.88,-1.22,-12.11
"EOS",2.05,0.54,1.7,-4.23
"The Graph",0.38,1.19,4.36,-1.32
"Axie Infinity",9.33,0.82,2.99,-6.6
"NEO",24.77,1.8,4.32,0.93
"Maker",5947.45,0.07,-9.48,-14.87
"Bitcoin SV",104.92,0.7,-0.28,1.42
"Amp",0.01,0.68,0.95,-4.76
"IOTA",0.81,0.46,2.02,-5.02
