"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,-1.9,-5.9,-11.33
"Bitcoin",264878.24,-2.06,-6.39,-8.52
"Ethereum",15898.29,-1.96,-6.98,-11.39
"Solana",197,-1.8,-5.12,-5.32
"XRP",5.07,-2.02,-7.01,-4.44
"Dogecoin",0.62,-1.88,-5.68,-9.1
"Polkadot",40.64,-2.24,-5.68,-8.29
"Uniswap",42.7,-2.14,-7.03,-9.87
"Bitcoin Cash",2095.27,-2.32,-7.95,-5.34
"Litecoin",635.86,-1.81,-9.14,-7.44
"Chainlink",67.14,-1.9,-7.15,2.07
"Avalanche",88.83,-1.9,-6.33,-14.58
"Monero",1453.71,-1.82,-5.34,-7.41
"Cosmos",72.24,-2.68,-6.81,1.25
"Tezos",6.66,-1.98,-5.98,-6.22
"Binance Coin",2105.97,-1.72,-6.85,-10.27
"Stellar",1.14,-1.99,-8.01,-14.6
"TRON",0.83,-2.2,-5.84,-7.19
"Cardano",2.46,-2.87,-7.15,-10.61
"VeChain",0.17,-2.88,-5.18,-3.14
"Ethereum Classi",152.34,-2.22,-6.69,-8.71
"Filecoin",32.78,-2.7,-6.88,-6.12
"Theta Network",5.87,-2.19,-8.2,-10.49
"Aave",637.53,-2.43,-0.42,8.98
"EOS",5.71,-2.34,-5.23,-6.54
"The Graph",0.9,-2.94,-4.23,-0.8
"Axie Infinity",44.47,-2.27,-5.53,-4.98
"NEO",75.29,-1.69,-5.59,-6.02
"Maker",13220.35,-1.71,-2.41,3.59
"Bitcoin SV",305.86,-2.41,-7.19,-10.41
"Amp",0.04,-2.29,-5.18,-16.84
"IOTA",1.46,-2.36,-5.71,-22.56
