"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-1.25,0.28,3.95
"Bitcoin",89103.39,-0.9,0.85,-0.04
"Ethereum",6156.96,-0.74,0.2,-2.57
"Solana",85.73,0.5,-1.05,-3.37
"XRP",1.51,-1.99,-1.39,-1.81
"Dogecoin",0.34,-0.91,0.96,-3.94
"Polkadot",25.05,-0.46,-0.05,-1.44
"Uniswap",25.66,-0.59,-0.1,-1.37
"Bitcoin Cash",507.59,-0.66,1.89,-1.3
"Litecoin",372.45,-0.7,-1.76,-0.9
"Chainlink",27.25,-0.79,-1.17,1.84
"Avalanche",72.13,-0.74,0.21,-5.8
"Monero",641.13,-0.53,-0.91,-0.46
"Cosmos",53.64,-0.92,-1.79,-2.95
"Tezos",4.26,-0.87,-2.33,-5.05
"Binance Coin",1196.2,-0.81,-5.25,-5.67
"Stellar",0.35,-1.44,0.72,-0.5
"TRON",0.27,-0.31,3.63,8.7
"Cardano",1.47,-1.09,-0.36,-1.93
"VeChain",0.09,-0.55,-1.13,0.35
"Ethereum Classi",84.39,-0.85,-1,-2.49
"Filecoin",19.92,-0.77,0.21,-0.68
"Theta Network",4.26,-0.85,-1.12,1.62
"Aave",336.98,-0.18,7.62,2.15
"EOS",4.21,-0.88,-0.08,1.58
"The Graph",0.6,-1.15,-4.11,18.44
"Axie Infinity",39.26,-0.17,-1.89,-5.75
"NEO",34.41,-0.95,-1.17,1.26
"Maker",3154.58,0.28,13.2,15.52
"Bitcoin SV",164.91,-1.72,-0.59,-0.51
"Amp",0.02,-1.56,-2.54,-0.52
"IOTA",0.94,-1.96,-0.98,-1.17
